sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913249999997,279.99913249999997,"absolute process deadline origin"
1,0.0010472999999999999,"instance_parsing_start","start",299.99895290000001,279.99895270000002,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M3_Q20_slot04_seed1145042375.txt"
2,0.0018190000000000001,"instance_parsing_complete","complete",299.99818110000001,279.99818110000001,"instance=round39_small_hard_V10_M3_Q20_slot04_seed1145042375.txt"
3,0.0021115000000000001,"initial_model_data_preprocessing_complete","complete",299.99788860000001,279.99788860000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0023701,"hga_start","start",299.99763000000002,279.99762989999999,"label=primary_hga;native_generation_stagnation_hga"
5,0.88388009999999995,"hga_generation_loop_complete","complete",299.11612000000002,279.1161199,"label=primary_hga;generations=2028;no_improve=2000"
6,0.88710370000000005,"hga_best_solution_extraction_start","start",299.11289640000001,279.11289629999999,"label=primary_hga"
7,0.8871734,"hga_best_solution_extraction_complete","complete",299.11282660000001,279.11282660000001,"label=primary_hga"
8,0.88723850000000004,"hga_route_decoding_start","start",299.1127616,279.1127616,"label=primary_hga"
9,0.88744590000000001,"hga_route_decoding_complete","complete",299.11255419999998,279.11255419999998,"label=primary_hga"
10,0.88751409999999997,"independent_hga_verification_start","start",299.11248599999999,279.11248599999999,"label=primary_hga"
11,0.88758009999999998,"independent_hga_verification_complete","complete",299.11241990000002,279.11241990000002,"label=primary_hga;feasible=true"
12,0.8888201,"improving_gini_range_construction_complete","complete",299.11118010000001,279.11117999999999,"lower=0.000000;upper=0.504544;complete=true"
13,0.88904190000000005,"exact_phase_start","start",299.11095820000003,279.11095820000003,"arm=round31-nonblocking-native-bound"
14,0.88931850000000001,"connectivity_flow_preparation_complete","complete",299.11068160000002,279.11068160000002,"variant=round20-current"
15,0.89633929999999995,"gurobi_environment_creation","complete",299.10366090000002,279.1036608,"fixed_interval_backend"
16,0.89647350000000003,"external_backend_creation","complete",299.10352660000001,279.10352649999999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.89676769999999995,"external_artifact_directory_creation","complete",299.1032323,279.1032323,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AMF\external"
18,0.89818089999999995,"first_tree_ledger_opened","complete",299.10181920000002,279.10181920000002,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AMF\external\interval_tree_events.csv"
19,0.89830960000000004,"first_external_tree_event","start",299.10169050000002,279.1016904,"scheduler_select_next"
20,0.89839610000000003,"root_canonical_model_construction_start","start",299.10160389999999,279.10160389999999,"leaf=L0"
21,0.89845839999999999,"first_interval_model_build","start",299.10154160000002,279.10154160000002,"leaf=L0"
22,0.95556059999999998,"static_row_factory_preparation_complete","complete",299.04443959999998,279.04443950000001,"canonical strengthened interval row factory"
23,0.95566059999999997,"root_canonical_model_construction_complete","complete",299.04433940000001,279.04433940000001,"leaf=L0"
24,0.95572789999999996,"first_interval_model_build_complete","complete",299.0442721,279.0442721,"leaf=L0"
25,0.9558025,"first_lp_optimize_launch","start",299.0441975,279.0441975,"leaf=L0"
26,6.8889246999999996,"final_result_serialization_start","start",293.1110754,273.11107529999998,""
27,6.8900227000000003,"final_result_serialization_complete","complete",293.10997750000001,273.10997739999999,""
28,6.8902166999999999,"process_exit","complete",293.10978349999999,273.10978340000003,"rc=0"
