sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992022000001,3584.9992020999998,"absolute process deadline origin"
1,0.00099020000000000011,"instance_parsing_start","start",3599.9990097999998,3584.9990097999998,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0017579,"instance_parsing_complete","complete",3599.9982421999998,3584.9982421999998,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.0019842000000000002,"initial_model_data_preprocessing_complete","complete",3599.9980157999998,3584.9980157999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0023249,"hga_start","start",3599.9976751999998,3584.9976750999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.6427508,"hga_generation_loop_complete","complete",3598.3572494,3583.3572491999998,"label=primary_hga;generations=1000;no_improve=1000"
6,1.6447248000000001,"hga_best_solution_extraction_start","start",3598.3552752999999,3583.3552752999999,"label=primary_hga"
7,1.6448160000000001,"hga_best_solution_extraction_complete","complete",3598.355184,3583.355184,"label=primary_hga"
8,1.6448970000000001,"hga_route_decoding_start","start",3598.3551031000002,3583.3551031000002,"label=primary_hga"
9,1.6451507999999999,"hga_route_decoding_complete","complete",3598.3548492,3583.3548492,"label=primary_hga"
10,1.6452448,"independent_hga_verification_start","start",3598.3547552,3583.3547552,"label=primary_hga"
11,1.6453275999999999,"independent_hga_verification_complete","complete",3598.3546723999998,3583.3546723999998,"label=primary_hga;feasible=true"
12,1.6470942,"improving_gini_range_construction_complete","complete",3598.3529060000001,3583.3529059000002,"lower=0.000000;upper=0.578015;complete=true"
13,1.6473305,"exact_phase_start","start",3598.3526695999999,3583.3526695999999,"arm=round31-nonblocking-native-bound"
14,1.6474704,"connectivity_flow_preparation_complete","complete",3598.3525295999998,3583.3525295999998,"variant=round20-current"
15,1.6563592,"gurobi_environment_creation","complete",3598.3436409999999,3583.3436409000001,"fixed_interval_backend"
16,1.6565319999999999,"external_backend_creation","complete",3598.3434680999999,3583.3434680999999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.6568742000000001,"external_artifact_directory_creation","complete",3598.3431258999999,3583.3431258999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q30_seed82526096__c6_hga_light__3600s\external"
18,1.6576185999999999,"first_tree_ledger_opened","complete",3598.3423815000001,3583.3423813999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q30_seed82526096__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.6577436000000001,"first_external_tree_event","start",3598.3422565000001,3583.3422564000002,"scheduler_select_next"
20,1.6578318999999999,"root_canonical_model_construction_start","start",3598.3421681999998,3583.3421681999998,"leaf=L0"
21,1.6579062,"first_interval_model_build","start",3598.3420938999998,3583.3420938999998,"leaf=L0"
22,1.687934,"static_row_factory_preparation_complete","complete",3598.3120662000001,3583.3120660999998,"canonical strengthened interval row factory"
23,1.6880446,"root_canonical_model_construction_complete","complete",3598.3119554999998,3583.3119554999998,"leaf=L0"
24,1.6881443,"first_interval_model_build_complete","complete",3598.3118558000001,3583.3118556999998,"leaf=L0"
25,1.688226,"first_lp_optimize_launch","start",3598.3117739999998,3583.3117739999998,"leaf=L0"
26,2.5001418000000002,"final_result_serialization_start","start",3597.4998584999998,3582.4998583000001,""
27,2.5022829999999998,"final_result_serialization_complete","complete",3597.4977171999999,3582.4977170000002,""
28,2.5024974000000002,"process_exit","complete",3597.4975027,3582.4975026000002,"rc=0"
