sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",999.99927230000003,994.99927230000003,"absolute process deadline origin"
1,0.00091830000000000004,"instance_parsing_start","start",999.9990818,994.9990818,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0017028,"instance_parsing_complete","complete",999.99829729999999,994.99829729999999,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0019005000000000001,"hga_start","start",999.99809960000005,994.99809949999997,"label=primary_hga;native_generation_stagnation_hga"
4,1.8053167000000001,"hga_generation_loop_complete","complete",998.1946835,993.19468329999995,"label=primary_hga;generations=1006;no_improve=1000"
5,1.8071978,"hga_best_solution_extraction_start","start",998.19280240000001,993.19280230000004,"label=primary_hga"
6,1.8072762,"hga_best_solution_extraction_complete","complete",998.19272390000003,993.19272379999995,"label=primary_hga"
7,1.8073566999999999,"hga_route_decoding_start","start",998.19264339999995,993.19264329999999,"label=primary_hga"
8,1.8076665000000001,"hga_route_decoding_complete","complete",998.19233359999998,993.19233350000002,"label=primary_hga"
9,1.8077875999999999,"independent_hga_verification_start","start",998.19221249999998,993.19221240000002,"label=primary_hga"
10,1.8079174,"independent_hga_verification_complete","complete",998.19208270000001,993.19208260000005,"label=primary_hga;feasible=true"
11,1.8097755,"final_result_serialization_start","start",998.19022459999996,993.1902245,""
12,1.8113421000000001,"final_result_serialization_complete","complete",998.1886581,993.18865789999995,""
13,1.8117653,"process_exit","complete",998.18823480000003,993.18823469999995,"rc=0"
