elapsed_seconds,event,algorithm_preset,column_tracks,rmp_column_space,relaxed_columns_in_rmp,pricing_engine,large_instance_mode,station_set_backend,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0003998,initial_empty_incumbent,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,1.27708196677,0,1,0,-1,"","seed_initial",0,0,0,0,0.0003998,0.0003998,0,0,0,0,0
20.023106,initial_after_seed,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,0,6,0.0491525526647,0,20.023106,20.023106,0,0,0,0,0
79.2492196,interval_relaxation_0,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,0,6,0.0491525526647,0,20.023106,20.023106,59.2258399,0,0,0,0
137.761452,interval_relaxation_1,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,1,6,0.0491525526647,0,20.023106,20.023106,117.737999,0,0,0,0
195.6135077,interval_relaxation_2,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,2,6,0.0491525526647,0,20.023106,20.023106,175.5899836,0,0,0,0
253.4346178,interval_relaxation_3,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,3,6,0.0491525526647,0,20.023106,20.023106,233.411035,0,0,0,0
263.4302498,adaptive_split_child_4,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.0122881381662,0.75,3,1,"[0.0122881,0.0245763]",gamma_floor,3,6,0.0491525526647,0,263.4302498,20.023106,243.4065458,0,0,0,0
322.2172141,adaptive_split_child_5,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00614406908309,0.875,4,5,"[0.00614407,0.0122881]",gamma_floor,4,6,0.0491525526647,0,263.4302498,20.023106,302.1934396,0,0,0,0
337.1160719,adaptive_split_child_6,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.0122881381662,0.75,3,1,"[0.0122881,0.0245763]",gamma_floor,3,6,0.0491525526647,0,263.4302498,20.023106,317.0921801,0,0,0,0
395.9947644,adaptive_split_child_7,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,4,7,"[0.0092161,0.0122881]",gamma_floor,4,6,0.0491525526647,0,263.4302498,20.023106,375.9708206,0,0,0,0
454.3652281,adaptive_split_child_8,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,4,8,"[0.0092161,0.0107521]",gamma_floor,4,6,0.0491525526647,0,263.4302498,20.023106,434.3412146,0,0,0,0
512.5876375,adaptive_split_child_9,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,5,8,"[0.0092161,0.0107521]",gamma_floor,5,6,0.0491525526647,0,263.4302498,20.023106,492.5635636,0,0,0,0
571.350837,adaptive_split_child_10,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,5,10,"[0.0092161,0.00998411]",gamma_floor,5,6,0.0491525526647,0,263.4302498,20.023106,551.3267046,0,0,0,0
621.4254995,adaptive_split_child_11,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,6,10,"[0.0092161,0.00998411]",gamma_floor,6,6,0.0491525526647,0,263.4302498,20.023106,601.401295,0,0,0,0
621.4256829,route_pool_before_final_summary,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,6,10,"[0.0092161,0.00998411]",gamma_floor,6,6,0.0491525526647,0,263.4302498,20.023106,601.401295,0,0,0,0
621.4258279,final_summary,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00921610362464,0.8125,6,10,"[0.0092161,0.00998411]",gamma_floor,6,6,0.0491525526647,0,263.4302498,20.023106,601.401295,0,0,0,0
