sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9990515,1784.9990514000001,"absolute process deadline origin"
1,0.0013535999999999999,"instance_parsing_start","start",1799.9986464999999,1784.9986464999999,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_high_imbalance_V50_seed802548647.txt"
2,0.0025465000000000002,"instance_parsing_complete","complete",1799.9974536,1784.9974534999999,"instance=round31_sealed_high_imbalance_V50_seed802548647.txt"
3,0.0028600000000000001,"initial_model_data_preprocessing_complete","complete",1799.9971399999999,1784.9971399999999,"instance data initialized; empty-route incumbent independently verified"
4,0.014694499999999999,"improving_gini_range_construction_complete","complete",1799.9853055999999,1784.9853055000001,"lower=0.000000;upper=0.980000;complete=true"
5,0.014801999999999999,"exact_phase_start","start",1799.9851980999999,1784.9851980999999,"arm=round31-nonblocking-native-bound"
6,0.0149289,"connectivity_flow_preparation_complete","complete",1799.9850712,1784.9850710999999,"variant=round20-current"
7,0.021708700000000001,"gurobi_environment_creation","complete",1799.9782917,1784.9782915000001,"fixed_interval_backend"
8,0.0220378,"external_backend_creation","complete",1799.9779624,1784.9779622999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0225793,"external_artifact_directory_creation","complete",1799.9774207999999,1784.9774207999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_high_imbalance_V50_seed802548647__c6_simple_start__1800s\external"
10,0.023938500000000001,"first_tree_ledger_opened","complete",1799.9760616999999,1784.9760616000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_high_imbalance_V50_seed802548647__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0242268,"first_external_tree_event","start",1799.9757734,1784.9757732999999,"scheduler_select_next"
12,0.024454400000000001,"root_canonical_model_construction_start","start",1799.9755458,1784.9755457000001,"leaf=L0"
13,0.024658599999999999,"first_interval_model_build","start",1799.9753415,1784.9753415,"leaf=L0"
14,1.1154852,"static_row_factory_preparation_complete","complete",1798.884515,1783.8845149000001,"canonical strengthened interval row factory"
15,1.1156377,"root_canonical_model_construction_complete","complete",1798.8843623,1783.8843623,"leaf=L0"
16,1.1158988000000001,"first_interval_model_build_complete","complete",1798.8841014,1783.8841012,"leaf=L0"
17,1.1161496,"first_lp_optimize_launch","start",1798.8838505000001,1783.8838504,"leaf=L0"
18,1580.7604237,"final_result_serialization_start","start",219.23957650000011,204.23957629999995,""
19,1580.7622947,"final_result_serialization_complete","complete",219.2377054000001,204.23770530000002,""
20,1580.7623805999999,"process_exit","complete",219.23761949999994,204.23761949999994,"rc=0"
