sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991041,116.9991041,"absolute process deadline origin"
1,0.0010489,"instance_parsing_start","start",119.9989511,116.9989511,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r2_shortage_M01_Q30.txt"
2,0.0018243000000000001,"instance_parsing_complete","complete",119.9981758,116.9981758,"instance=cb443_V12_regional_r2_shortage_M01_Q30.txt"
3,0.0020297000000000002,"initial_model_data_preprocessing_complete","complete",119.9979704,116.9979704,"instance data initialized; empty-route incumbent independently verified"
4,0.0023433,"hga_start","start",119.9976568,116.9976568,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.017626099999999999,"decoded_descent_complete","complete",119.98237399999999,116.9823739,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0185051,"improving_gini_range_construction_complete","complete",119.981495,116.9814949,"lower=0.000000;upper=0.916667;complete=true"
7,0.018583300000000001,"exact_phase_start","start",119.9814167,116.9814167,"arm=round31-nonblocking-native-bound"
8,0.018728499999999999,"connectivity_flow_preparation_complete","complete",119.9812716,116.98127150000001,"variant=round20-current"
9,0.024968400000000002,"gurobi_environment_creation","complete",119.9750318,116.97503159999999,"fixed_interval_backend"
10,0.025104399999999999,"external_backend_creation","complete",119.9748956,116.9748956,"backend=gurobi;arm=C6-CANDIDATE"
11,0.0254792,"external_artifact_directory_creation","complete",119.9745209,116.97452079999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\N12\DS\external"
12,0.0263818,"first_tree_ledger_opened","complete",119.97361840000001,116.9736182,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\N12\DS\external\paper_tree_events.csv"
13,0.026512999999999998,"first_external_tree_event","start",119.97348700000001,116.97348700000001,"scheduler_select_next"
14,0.0265968,"root_canonical_model_construction_start","start",119.9734033,116.9734033,"leaf=L0"
15,0.026658299999999999,"first_interval_model_build","start",119.9733418,116.97334170000001,"leaf=L0"
16,0.048929300000000002,"static_row_factory_preparation_complete","complete",119.9510708,116.9510707,"canonical strengthened interval row factory"
17,0.049010900000000003,"root_canonical_model_construction_complete","complete",119.9509892,116.9509891,"leaf=L0"
18,0.049075000000000001,"first_interval_model_build_complete","complete",119.950925,116.950925,"leaf=L0"
19,0.049145599999999998,"first_lp_optimize_launch","start",119.95085450000001,116.9508544,"leaf=L0"
20,1.4074759999999999,"final_result_serialization_start","start",118.5925242,115.592524,""
21,1.4083952,"final_result_serialization_complete","complete",118.591605,115.591605,""
22,1.4084692000000001,"process_exit","complete",118.5915308,115.5915308,"rc=0"
