sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919519999997,294.99919519999997,"absolute process deadline origin"
1,0.0010089000000000001,"instance_parsing_start","start",299.99899119999998,294.99899119999998,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018573999999999999,"instance_parsing_complete","complete",299.99814270000002,294.99814270000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021196000000000001,"initial_model_data_preprocessing_complete","complete",299.99788059999997,294.99788050000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025988999999999999,"hga_start","start",299.99740109999999,294.99740109999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.7939954,"hga_generation_loop_complete","complete",293.20600480000002,288.20600460000003,"label=primary_hga;generations=2123;no_improve=2000"
6,6.7958192000000004,"hga_best_solution_extraction_start","start",293.20418089999998,288.20418080000002,"label=primary_hga"
7,6.7959012999999997,"hga_best_solution_extraction_complete","complete",293.2040988,288.2040988,"label=primary_hga"
8,6.7959733,"hga_route_decoding_start","start",293.20402680000001,288.20402669999999,"label=primary_hga"
9,6.7963003999999998,"hga_route_decoding_complete","complete",293.20369959999999,288.20369959999999,"label=primary_hga"
10,6.7964174999999996,"independent_hga_verification_start","start",293.20358270000003,288.2035826,"label=primary_hga"
11,6.7965444000000002,"independent_hga_verification_complete","complete",293.20345570000001,288.20345559999998,"label=primary_hga;feasible=true"
12,6.8002155999999996,"improving_gini_range_construction_complete","complete",293.19978459999999,288.19978450000002,"lower=0.000000;upper=0.718504;complete=true"
13,6.8003572999999999,"exact_phase_start","start",293.19964279999999,288.19964270000003,"arm=round29-bound-gain-incremental"
14,6.8004870999999998,"connectivity_flow_preparation_complete","complete",293.19951300000002,288.19951300000002,"variant=round20-current"
15,6.8065935,"gurobi_environment_creation","complete",293.19340690000001,288.1934066,"fixed_interval_backend"
16,6.8067783000000004,"external_backend_creation","complete",293.1932218,288.1932218,"backend=gurobi;arm=C4-CANDIDATE"
17,6.8072572999999998,"external_artifact_directory_creation","complete",293.19274280000002,288.1927427,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__V12_M2__c4_candidate__rep2__300s\external"
18,6.8078604,"first_tree_ledger_opened","complete",293.19213969999998,288.19213969999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__V12_M2__c4_candidate__rep2__300s\external\paper_tree_events.csv"
19,6.8080873999999998,"first_external_tree_event","start",293.19191289999998,288.19191269999999,"scheduler_select_next"
20,6.8083254000000002,"root_canonical_model_construction_start","start",293.19167479999999,288.19167470000002,"leaf=L0"
21,6.8085157000000001,"first_interval_model_build","start",293.1914845,288.19148439999998,"leaf=L0"
22,6.9551113999999998,"static_row_factory_preparation_complete","complete",293.0448887,288.04488859999998,"canonical strengthened interval row factory"
23,6.9552290000000001,"root_canonical_model_construction_complete","complete",293.04477109999999,288.04477100000003,"leaf=L0"
24,6.9555033000000002,"first_interval_model_build_complete","complete",293.04449690000001,288.04449679999999,"leaf=L0"
25,6.9557599000000003,"first_lp_optimize_launch","start",293.04424019999999,288.04424019999999,"leaf=L0"
26,295.0232436,"final_result_serialization_start","start",4.9767565999999874,-0.023243499999978212,""
27,295.02419029999999,"final_result_serialization_complete","complete",4.9758097999999791,-0.024190299999986564,""
28,295.02431410000003,"process_exit","complete",4.9756859999999961,-0.024314000000003944,"rc=0"
