sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992017999998,3584.9992017,"absolute process deadline origin"
1,0.0010985000000000001,"instance_parsing_start","start",3599.9989016,3584.9989016,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
2,0.0019044999999999999,"instance_parsing_complete","complete",3599.9980955999999,3584.9980955999999,"instance=round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
3,0.0021381,"initial_model_data_preprocessing_complete","complete",3599.9978620000002,3584.9978620000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0029337999999999999,"improving_gini_range_construction_complete","complete",3599.9970662999999,3584.9970662999999,"lower=0.000000;upper=0.900000;complete=true"
5,0.0030244999999999998,"exact_phase_start","start",3599.9969756,3584.9969755000002,"arm=round31-nonblocking-native-bound"
6,0.0031378000000000001,"connectivity_flow_preparation_complete","complete",3599.9968622000001,3584.9968622000001,"variant=round20-current"
7,0.0099865000000000006,"gurobi_environment_creation","complete",3599.9900137999998,3584.9900136000001,"fixed_interval_backend"
8,0.0101817,"external_backend_creation","complete",3599.9898185000002,3584.9898183999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0105936,"external_artifact_directory_creation","complete",3599.9894064999999,3584.9894064999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_simple_start__3600s\external"
10,0.011291000000000001,"first_tree_ledger_opened","complete",3599.9887091000001,3584.9887090000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0114153,"first_external_tree_event","start",3599.9885847,3584.9885847,"scheduler_select_next"
12,0.011498700000000001,"root_canonical_model_construction_start","start",3599.9885014000001,3584.9885014000001,"leaf=L0"
13,0.011574299999999999,"first_interval_model_build","start",3599.9884258000002,3584.9884258000002,"leaf=L0"
14,0.042559300000000001,"static_row_factory_preparation_complete","complete",3599.9574407999999,3584.9574407,"canonical strengthened interval row factory"
15,0.042688799999999999,"root_canonical_model_construction_complete","complete",3599.9573113000001,3584.9573111999998,"leaf=L0"
16,0.042779699999999997,"first_interval_model_build_complete","complete",3599.9572202999998,3584.9572202999998,"leaf=L0"
17,0.042869499999999998,"first_lp_optimize_launch","start",3599.9571305999998,3584.9571305999998,"leaf=L0"
18,0.97287670000000004,"final_result_serialization_start","start",3599.0271237000002,3584.0271235,""
19,0.97444149999999996,"final_result_serialization_complete","complete",3599.0255587000001,3584.0255585,""
20,0.97468080000000001,"process_exit","complete",3599.0253194000002,3584.0253192999999,"rc=0"
