sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991374,294.9991374,"absolute process deadline origin"
1,0.0010449000000000001,"instance_parsing_start","start",299.99895520000001,294.99895520000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018816,"instance_parsing_complete","complete",299.99811849999998,294.99811840000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021121,"initial_model_data_preprocessing_complete","complete",299.99788790000002,294.99788790000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025687000000000001,"hga_start","start",299.99743139999998,294.99743139999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.2332386,"hga_generation_loop_complete","complete",293.76676149999997,288.76676140000001,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2354189,"hga_best_solution_extraction_start","start",293.7645814,288.76458120000001,"label=primary_hga"
7,6.2357775000000002,"hga_best_solution_extraction_complete","complete",293.76422280000003,288.76422259999998,"label=primary_hga"
8,6.2360515999999997,"hga_route_decoding_start","start",293.76394859999999,288.7639484,"label=primary_hga"
9,6.2364506999999998,"hga_route_decoding_complete","complete",293.76354939999999,288.76354930000002,"label=primary_hga"
10,6.2366131999999999,"independent_hga_verification_start","start",293.76338709999999,288.7633869,"label=primary_hga"
11,6.2368392999999998,"independent_hga_verification_complete","complete",293.76316079999998,288.76316079999998,"label=primary_hga;feasible=true"
12,6.2399696000000002,"improving_gini_range_construction_complete","complete",293.76003050000003,288.76003050000003,"lower=0.000000;upper=0.357201;complete=true"
13,6.2401729000000001,"exact_phase_start","start",293.75982740000001,288.75982720000002,"arm=round30-dual-bound-target"
14,6.2404998999999997,"connectivity_flow_preparation_complete","complete",293.75950030000001,288.75950019999999,"variant=round20-current"
15,6.2474656,"gurobi_environment_creation","complete",293.75253459999999,288.7525344,"fixed_interval_backend"
16,6.2476685999999999,"external_backend_creation","complete",293.75233150000003,288.75233150000003,"backend=gurobi;arm=C5-CANDIDATE"
17,6.2480016000000003,"external_artifact_directory_creation","complete",293.75199850000001,288.75199850000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M1__c5_candidate__300s\external"
18,6.2492064999999997,"first_tree_ledger_opened","complete",293.75079369999997,288.75079349999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M1__c5_candidate__300s\external\paper_tree_events.csv"
19,6.2494040000000002,"first_external_tree_event","start",293.75059599999997,288.75059599999997,"scheduler_select_next"
20,6.2494975000000004,"root_canonical_model_construction_start","start",293.7505026,288.7505026,"leaf=L0"
21,6.2495700999999997,"first_interval_model_build","start",293.75042999999999,288.75042999999999,"leaf=L0"
22,6.3295817999999997,"static_row_factory_preparation_complete","complete",293.67041819999997,288.67041819999997,"canonical strengthened interval row factory"
23,6.3297087999999997,"root_canonical_model_construction_complete","complete",293.67029129999997,288.67029129999997,"leaf=L0"
24,6.3297894000000001,"first_interval_model_build_complete","complete",293.67021069999998,288.67021060000002,"leaf=L0"
25,6.3298734999999997,"first_lp_optimize_launch","start",293.6701266,288.6701266,"leaf=L0"
26,54.811579600000002,"final_result_serialization_start","start",245.18842050000001,240.18842039999998,""
27,54.812485600000002,"final_result_serialization_complete","complete",245.18751449999999,240.18751449999999,""
28,54.812569000000003,"process_exit","complete",245.187431,240.187431,"rc=0"
