sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",29.999104500000001,24.999104500000001,"absolute process deadline origin"
1,0.0010774999999999999,"instance_parsing_start","start",29.9989226,24.9989226,"E:\codes\ExactEBRP\tests\data\round24_toy_V2_M1.txt"
2,0.0017748,"instance_parsing_complete","complete",29.998225300000001,24.998225300000001,"instance=round24_toy_V2_M1.txt"
3,0.0020135000000000001,"initial_model_data_preprocessing_complete","complete",29.997986600000001,24.9979865,"instance data initialized; empty-route incumbent independently verified"
4,0.0024053999999999998,"hga_start","start",29.997594599999999,24.997594599999999,"label=primary_hga;native_generation_stagnation_hga"
5,0.040818500000000001,"hga_generation_loop_complete","complete",29.9591818,24.9591815,"label=primary_hga;generations=2000;no_improve=2000"
6,0.042052399999999997,"hga_best_solution_extraction_start","start",29.957947799999999,24.957947600000001,"label=primary_hga"
7,0.042143899999999998,"hga_best_solution_extraction_complete","complete",29.957856100000001,24.957856100000001,"label=primary_hga"
8,0.042232699999999998,"hga_route_decoding_start","start",29.957767400000002,24.957767400000002,"label=primary_hga"
9,0.042329699999999998,"hga_route_decoding_complete","complete",29.957670400000001,24.9576703,"label=primary_hga"
10,0.042514900000000001,"independent_hga_verification_start","start",29.957485399999999,24.957485200000001,"label=primary_hga"
11,0.042644500000000002,"independent_hga_verification_complete","complete",29.9573556,24.957355499999998,"label=primary_hga;feasible=true"
12,0.042791900000000001,"improving_gini_range_construction_complete","complete",29.957208099999999,24.957208099999999,"lower=0.000000;upper=0.000000;complete=true"
13,0.042885699999999999,"exact_phase_start","start",29.957114399999998,24.957114399999998,"arm=round29-bound-gain-incremental"
14,0.0429866,"connectivity_flow_preparation_complete","complete",29.957013400000001,24.957013400000001,"variant=round20-current"
15,0.050541099999999999,"gurobi_environment_creation","complete",29.9494592,24.949459000000001,"fixed_interval_backend"
16,0.050726,"external_backend_creation","complete",29.9492741,24.9492741,"backend=gurobi;arm=C4-CANDIDATE"
17,0.051076299999999998,"external_artifact_directory_creation","complete",29.948923799999999,24.948923700000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\exactness__toy_exact_candidate__toy__c4_candidate__30s\external"
18,0.051711500000000001,"first_tree_ledger_opened","complete",29.948288600000001,24.9482885,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\exactness__toy_exact_candidate__toy__c4_candidate__30s\external\paper_tree_events.csv"
19,0.054089199999999997,"final_result_serialization_start","start",29.945910900000001,24.9459108,""
20,0.0549901,"final_result_serialization_complete","complete",29.94501,24.945009899999999,""
21,0.055075100000000002,"process_exit","complete",29.944925000000001,24.9449249,"rc=0"
