sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991992999999,3584.9991992,"absolute process deadline origin"
1,0.00099149999999999998,"instance_parsing_start","start",3599.9990085999998,3584.9990084999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0017556,"instance_parsing_complete","complete",3599.9982445000001,3584.9982445000001,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0019748999999999999,"initial_model_data_preprocessing_complete","complete",3599.9980252,3584.9980252,"instance data initialized; empty-route incumbent independently verified"
4,0.0025010000000000002,"hga_start","start",3599.9974993000001,3584.9974990999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.5687469000000001,"hga_generation_loop_complete","complete",3598.4312533000002,3583.4312531999999,"label=primary_hga;generations=1005;no_improve=1000"
6,1.5705507000000001,"hga_best_solution_extraction_start","start",3598.4294494999999,3583.4294494000001,"label=primary_hga"
7,1.5706583000000001,"hga_best_solution_extraction_complete","complete",3598.4293418000002,3583.4293418000002,"label=primary_hga"
8,1.5707329999999999,"hga_route_decoding_start","start",3598.4292670999998,3583.429267,"label=primary_hga"
9,1.5711059000000001,"hga_route_decoding_complete","complete",3598.4288943000001,3583.4288941999998,"label=primary_hga"
10,1.5712687000000001,"independent_hga_verification_start","start",3598.4287313999998,3583.4287313999998,"label=primary_hga"
11,1.5713558999999999,"independent_hga_verification_complete","complete",3598.4286440999999,3583.4286440999999,"label=primary_hga;feasible=true"
12,1.5724853000000001,"improving_gini_range_construction_complete","complete",3598.4275148000002,3583.4275148000002,"lower=0.000000;upper=0.007531;complete=true"
13,1.5725674000000001,"exact_phase_start","start",3598.4274326999998,3583.4274326999998,"arm=round31-nonblocking-native-bound"
14,1.5726728999999999,"connectivity_flow_preparation_complete","complete",3598.4273271000002,3583.4273271000002,"variant=round20-current"
15,1.5798209999999999,"gurobi_environment_creation","complete",3598.4201793000002,3583.4201791,"fixed_interval_backend"
16,1.5801472999999999,"external_backend_creation","complete",3598.4198529,3583.4198528000002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.5809896999999999,"external_artifact_directory_creation","complete",3598.4190103999999,3583.4190103999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_light__3600s\external"
18,1.5820208,"first_tree_ledger_opened","complete",3598.4179792999998,3583.4179792,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.5821461999999999,"first_external_tree_event","start",3598.4178539,3583.4178538000001,"scheduler_select_next"
20,1.5822395,"root_canonical_model_construction_start","start",3598.4177605999998,3583.4177605999998,"leaf=L0"
21,1.5823137,"first_interval_model_build","start",3598.4176864000001,3583.4176862999998,"leaf=L0"
22,1.6300481,"static_row_factory_preparation_complete","complete",3598.3699520999999,3583.369952,"canonical strengthened interval row factory"
23,1.6301623000000001,"root_canonical_model_construction_complete","complete",3598.3698377000001,3583.3698377000001,"leaf=L0"
24,1.6302601000000001,"first_interval_model_build_complete","complete",3598.3697398999998,3583.3697398999998,"leaf=L0"
25,1.630341,"first_lp_optimize_launch","start",3598.369659,3583.369659,"leaf=L0"
26,3.5754684999999999,"final_result_serialization_start","start",3596.4245317999998,3581.4245316000001,""
27,3.5771709999999999,"final_result_serialization_complete","complete",3596.4228291999998,3581.4228290999999,""
28,3.5773779000000001,"process_exit","complete",3596.4226223000001,3581.4226222000002,"rc=0"
