sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916780000001,294.99916769999999,"absolute process deadline origin"
1,0.0010893999999999999,"instance_parsing_start","start",299.99891079999998,294.99891059999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019927,"instance_parsing_complete","complete",299.99800740000001,294.99800740000001,"instance=regen_candidate_V12_M2_average.txt"
3,0.0022244999999999999,"initial_model_data_preprocessing_complete","complete",299.99777560000001,294.99777560000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026277000000000002,"hga_start","start",299.99737240000002,294.99737229999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.8093557999999996,"hga_generation_loop_complete","complete",293.1906444,288.19064420000001,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8111609,"hga_best_solution_extraction_start","start",293.18883920000002,288.1888391,"label=primary_hga"
7,6.8112519000000002,"hga_best_solution_extraction_complete","complete",293.18874820000002,288.1887481,"label=primary_hga"
8,6.8113292000000003,"hga_route_decoding_start","start",293.18867080000001,288.18867080000001,"label=primary_hga"
9,6.8116985000000003,"hga_route_decoding_complete","complete",293.18830159999999,288.18830159999999,"label=primary_hga"
10,6.8117869999999998,"independent_hga_verification_start","start",293.18821300000002,288.18821300000002,"label=primary_hga"
11,6.8118657000000002,"independent_hga_verification_complete","complete",293.18813440000002,288.1881343,"label=primary_hga;feasible=true"
12,6.8157794999999997,"hga_start","start",293.1842206,288.18422049999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,13.1872805,"hga_generation_loop_complete","complete",286.81271959999998,281.81271950000001,"label=local_redecode_hga;generations=2027;no_improve=2000"
14,13.189826999999999,"hga_best_solution_extraction_start","start",286.81017320000001,281.81017300000002,"label=local_redecode_hga"
15,13.1900598,"hga_best_solution_extraction_complete","complete",286.80994040000002,281.80994029999999,"label=local_redecode_hga"
16,13.1902779,"hga_route_decoding_start","start",286.80972229999998,281.80972220000001,"label=local_redecode_hga"
17,13.190965,"hga_route_decoding_complete","complete",286.80903530000001,281.80903510000002,"label=local_redecode_hga"
18,13.1912378,"independent_hga_verification_start","start",286.80876239999998,281.80876230000001,"label=local_redecode_hga"
19,13.191471999999999,"independent_hga_verification_complete","complete",286.80852820000001,281.80852809999999,"label=local_redecode_hga;feasible=true"
20,13.195572200000001,"improving_gini_range_construction_complete","complete",286.80442799999997,281.80442790000001,"lower=0.000000;upper=0.718504;complete=true"
21,13.1958418,"exact_phase_start","start",286.80415840000001,281.80415829999998,"arm=cplex-algorithm-replica"
22,13.1960952,"connectivity_flow_preparation_complete","complete",286.80390490000002,281.8039048,"variant=round20-current"
23,13.202508999999999,"static_row_factory_preparation_complete","complete",286.7974911,281.7974911,"factory=round19_v2_projected_centering"
24,13.2501052,"gurobi_environment_creation","complete",286.74989499999998,281.74989479999999,"fixed_interval_backend"
25,13.250264899999999,"external_backend_creation","complete",286.74973519999998,281.74973510000001,"backend=gurobi;arm=C3-REPLICA"
26,13.250613100000001,"external_artifact_directory_creation","complete",286.74938689999999,281.74938689999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__V12_M2__c3_replica__300s\external"
27,13.251382400000001,"first_tree_ledger_opened","complete",286.74861779999998,281.74861759999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__V12_M2__c3_replica__300s\external\replica_tree_events.csv"
28,13.251501899999999,"first_external_tree_event","start",286.74849819999997,281.74849810000001,"scheduler_select_next"
29,13.255688900000001,"root_canonical_model_construction_start","start",286.74431120000003,281.7443111,"leaf=R"
30,13.2558758,"first_interval_model_build","start",286.74412460000002,281.74412439999998,"leaf=R"
31,13.3980654,"root_canonical_model_construction_complete","complete",286.60193479999998,281.60193470000002,"leaf=R"
32,13.3983436,"first_interval_model_build_complete","complete",286.60165660000001,281.60165649999999,"leaf=R"
33,13.398847399999999,"first_lp_optimize_launch","start",286.60115289999999,281.60115280000002,"leaf=R"
34,295.05307859999999,"final_result_serialization_start","start",4.9469219000000066,-0.053078299999981482,""
35,295.05450730000001,"final_result_serialization_complete","complete",4.9454928999999765,-0.054507199999989098,""
36,295.05462399999999,"process_exit","complete",4.9453760000000102,-0.054623999999989792,"rc=0"
