sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991997000002,3584.9991997000002,"absolute process deadline origin"
1,0.00099970000000000007,"instance_parsing_start","start",3599.9990004000001,3584.9990004000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_tight_T_M3_Q30_seed1796239044.txt"
2,0.0020311999999999999,"instance_parsing_complete","complete",3599.9979692000002,3584.9979689000002,"instance=round33_v10_tight_T_M3_Q30_seed1796239044.txt"
3,0.0025333,"initial_model_data_preprocessing_complete","complete",3599.9974668999998,3584.9974668,"instance data initialized; empty-route incumbent independently verified"
4,0.0029472000000000001,"hga_start","start",3599.9970529000002,3584.9970527999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.426641,"hga_generation_loop_complete","complete",3598.5733592000001,3583.5733590999998,"label=primary_hga;generations=2176;no_improve=2000"
6,1.4300948,"hga_best_solution_extraction_start","start",3598.5699054000002,3583.5699052999998,"label=primary_hga"
7,1.4301828000000001,"hga_best_solution_extraction_complete","complete",3598.5698173000001,3583.5698172000002,"label=primary_hga"
8,1.4302573999999999,"hga_route_decoding_start","start",3598.5697426000002,3583.5697426000002,"label=primary_hga"
9,1.4304477,"hga_route_decoding_complete","complete",3598.5695523999998,3583.5695522999999,"label=primary_hga"
10,1.4305238,"independent_hga_verification_start","start",3598.5694761999998,3583.5694761999998,"label=primary_hga"
11,1.4305947000000001,"independent_hga_verification_complete","complete",3598.5694054000001,3583.5694054000001,"label=primary_hga;feasible=true"
12,1.4325285000000001,"improving_gini_range_construction_complete","complete",3598.5674715999999,3583.5674715999999,"lower=0.000000;upper=0.023441;complete=true"
13,1.4326312000000001,"exact_phase_start","start",3598.5673689,3583.5673688000002,"arm=round31-nonblocking-native-bound"
14,1.4327365000000001,"connectivity_flow_preparation_complete","complete",3598.5672635999999,3583.5672635000001,"variant=round20-current"
15,1.4390022,"gurobi_environment_creation","complete",3598.5609980999998,3583.5609979000001,"fixed_interval_backend"
16,1.4392826000000001,"external_backend_creation","complete",3598.5607175,3583.5607174000002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4396561999999999,"external_artifact_directory_creation","complete",3598.5603439000001,3583.5603437999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_hga_full__3600s\external"
18,1.4404546,"first_tree_ledger_opened","complete",3598.5595454999998,3583.5595453999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_hga_full__3600s\external\paper_tree_events.csv"
19,1.4405751,"first_external_tree_event","start",3598.5594249999999,3583.5594249000001,"scheduler_select_next"
20,1.4406562999999999,"root_canonical_model_construction_start","start",3598.5593437000002,3583.5593437000002,"leaf=L0"
21,1.4407574000000001,"first_interval_model_build","start",3598.5592427000001,3583.5592425999998,"leaf=L0"
22,1.5050279,"static_row_factory_preparation_complete","complete",3598.4949722000001,3583.4949720999998,"canonical strengthened interval row factory"
23,1.5051486000000001,"root_canonical_model_construction_complete","complete",3598.4948515000001,3583.4948513999998,"leaf=L0"
24,1.5052300999999999,"first_interval_model_build_complete","complete",3598.4947699999998,3583.4947699999998,"leaf=L0"
25,1.5053126999999999,"first_lp_optimize_launch","start",3598.4946872999999,3583.4946872999999,"leaf=L0"
26,4.1424494000000003,"final_result_serialization_start","start",3595.8575507999999,3580.8575506000002,""
27,4.1434221000000004,"final_result_serialization_complete","complete",3595.8565779999999,3580.8565779,""
28,4.1435057000000004,"process_exit","complete",3595.8564943000001,3580.8564943000001,"rc=0"
