sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992218000002,3584.9992218000002,"absolute process deadline origin"
1,0.0010001000000000001,"instance_parsing_start","start",3599.9989999999998,3584.9989999999998,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0018962,"instance_parsing_complete","complete",3599.9981038999999,3584.9981038000001,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.0021494000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978507000001,3584.9978507000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031002999999999998,"improving_gini_range_construction_complete","complete",3599.9968997999999,3584.9968997000001,"lower=0.000000;upper=0.578098;complete=true"
5,0.0032678,"exact_phase_start","start",3599.9967323999999,3584.9967323000001,"arm=round31-nonblocking-native-bound"
6,0.0035785000000000001,"connectivity_flow_preparation_complete","complete",3599.9964217000002,3584.9964215999998,"variant=round20-current"
7,0.013397900000000001,"gurobi_environment_creation","complete",3599.9866023999998,3584.9866022000001,"fixed_interval_backend"
8,0.0135426,"external_backend_creation","complete",3599.9864575000001,3584.9864575000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.013874900000000001,"external_artifact_directory_creation","complete",3599.9861252000001,3584.9861251000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q30_seed82526096__c6_simple_start__3600s\external"
10,0.014504700000000001,"first_tree_ledger_opened","complete",3599.9854954000002,3584.9854952999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q30_seed82526096__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.014619099999999999,"first_external_tree_event","start",3599.985381,3584.9853809000001,"scheduler_select_next"
12,0.0147096,"root_canonical_model_construction_start","start",3599.9852903999999,3584.9852903999999,"leaf=L0"
13,0.014822800000000001,"first_interval_model_build","start",3599.9851773,3584.9851772000002,"leaf=L0"
14,0.044962299999999997,"static_row_factory_preparation_complete","complete",3599.9550379000002,3584.9550377,"canonical strengthened interval row factory"
15,0.045081000000000003,"root_canonical_model_construction_complete","complete",3599.9549191000001,3584.9549191000001,"leaf=L0"
16,0.045173699999999997,"first_interval_model_build_complete","complete",3599.9548264,3584.9548263000001,"leaf=L0"
17,0.045260700000000001,"first_lp_optimize_launch","start",3599.9547392999998,3584.9547392999998,"leaf=L0"
18,0.8316905,"final_result_serialization_start","start",3599.1683097999999,3584.1683096000002,""
19,0.83370100000000003,"final_result_serialization_complete","complete",3599.1662990999998,3584.1662990999998,""
20,0.8341596,"process_exit","complete",3599.1658404999998,3584.1658404999998,"rc=0"
