file,method,instance_name,finalization_source,lower_bound,best_valid_lb_seen,gap,best_valid_gap_seen,audit_passed,failures
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b10_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b11_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b12_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b13_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b14_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b15_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b1_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b2_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b3_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b4_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b5_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b6_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b7_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b8_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K16_b9_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.0483418936082,0.0483418936082,0.0164927152814,0.0164927152814,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_new_combined_paper_safe_1200s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_new_combined_paper_safe_3600s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_new_combined_paper_safe_1200s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_new_combined_paper_safe_3600s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_new_combined_paper_safe_1200s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.0487233640003,0.0487233640003,0.0087317675515,0.0087317675515,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.0478666730616,0.0478666730616,0.026160993343,0.026160993343,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_new_combined_paper_safe_3600s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.0487820084447,0.0487820084447,0.00753865668965,0.00753865668965,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.0455127377348,0.0455127377348,0.0740513916887,0.0740513916887,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_new_combined_paper_safe_1200s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_new_combined_paper_safe_3600s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b0_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b0_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b1_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b1_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b2_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b2_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b3_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b3_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b4_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,0.0155513760573,0.0155513760573,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b4_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_time_limit_with_valid_best_bound,0.0460501236403,0.0460501236403,0.0631183703838,0.0631183703838,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b5_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b5_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b6_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b6_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b7_low_gini_1_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\s_bucket_paper-safe_uniform_K8_b7_low_gini_1_best_new_combined_paper_safe_60s.json,interval-cutoff-oracle,moderate_seed3301.txt,cplex_solver_final,0.0491525526647,0.0491525526647,0.0,0.0,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\tight_T_seed3102_hard_best_new_combined_paper_safe_300s.json,interval-cutoff-oracle,tight_T_seed3102.txt,cplex_time_limit_with_valid_best_bound,0.517898731718,0.517898731718,0.137847666689,0.137847666689,True,
results\gf_tailored_bc_adaptive_s_refinement_round\raw\tight_T_seed3102_hard_plain_fixed_interval_mip_300s.json,interval-cutoff-oracle,tight_T_seed3102.txt,solver_final_json,0.31231711932,0.31231711932,0.480081883457,0.480081883457,True,
