sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991338999998,3596.9991338999998,"absolute process deadline origin"
1,0.0010585,"instance_parsing_start","start",3599.9989415999999,3596.9989415999999,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0020132000000000001,"instance_parsing_complete","complete",3599.9979868999999,3596.9979868999999,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0022523,"initial_model_data_preprocessing_complete","complete",3599.9977478000001,3596.9977478000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0030907,"hga_start","start",3599.9969095000001,3596.9969093999998,"label=primary_hga;native_generation_stagnation_hga"
5,550.59821420000003,"hga_generation_loop_complete","complete",3049.4017861000002,3046.4017859,"label=primary_hga;generations=2071;no_improve=2000"
6,550.60869109999999,"improving_gini_range_construction_complete","complete",3049.3913090000001,3046.3913090000001,"lower=0.000000;upper=0.157083;complete=true"
7,550.60877000000005,"exact_phase_start","start",3049.3912301,3046.3912300000002,"arm=round31-nonblocking-native-bound"
8,550.60889959999997,"connectivity_flow_preparation_complete","complete",3049.3911005,3046.3911005,"variant=round20-current"
9,550.65167970000005,"gurobi_environment_creation","complete",3049.3483205000002,3046.3483203999999,"fixed_interval_backend"
10,550.65181289999998,"external_backend_creation","complete",3049.3481872000002,3046.3481870999999,"backend=gurobi;arm=C6-CANDIDATE"
11,550.6523095,"external_artifact_directory_creation","complete",3049.3476906999999,3046.3476906000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\development-long\D6\VD-S\external"
12,550.65359590000003,"first_tree_ledger_opened","complete",3049.3464042999999,3046.3464042000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\development-long\D6\VD-S\external\paper_tree_events.csv"
13,550.65372969999999,"first_external_tree_event","start",3049.3462703,3046.3462703,"scheduler_select_next"
14,550.65381100000002,"root_canonical_model_construction_start","start",3049.3461890999997,3046.3461890999997,"leaf=L0"
15,550.65387429999998,"first_interval_model_build","start",3049.3461257999998,3046.3461257999998,"leaf=L0"
16,551.01350160000004,"static_row_factory_preparation_complete","complete",3048.9864986000002,3045.9864984000001,"canonical strengthened interval row factory"
17,551.01361710000003,"root_canonical_model_construction_complete","complete",3048.9863829999999,3045.9863829000001,"leaf=L0"
18,551.01370510000004,"first_interval_model_build_complete","complete",3048.9862950000002,3045.9862948999998,"leaf=L0"
19,551.01377600000001,"first_lp_optimize_launch","start",3048.9862241000001,3045.9862240000002,"leaf=L0"
20,3597.0380897999999,"final_result_serialization_start","start",2.9619103999998515,-0.038089799999852403,""
21,3597.0390969,"final_result_serialization_complete","complete",2.9609031999998479,-0.039096900000004098,""
22,3597.0391805999998,"process_exit","complete",2.9608194000002186,-0.039180599999781407,"rc=0"
