sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921569999998,294.99921569999998,"absolute process deadline origin"
1,0.0009722,"instance_parsing_start","start",299.99902780000002,294.99902780000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0026305999999999999,"instance_parsing_complete","complete",299.99736960000001,294.99736940000003,"instance=high_imbalance_seed3202.txt"
3,0.0029253,"initial_model_data_preprocessing_complete","complete",299.99707480000001,294.99707469999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0033727000000000002,"hga_start","start",299.9966273,294.9966273,"label=primary_hga;native_generation_stagnation_hga"
5,15.8217461,"hga_generation_loop_complete","complete",284.1782541,279.17825399999998,"label=primary_hga;generations=2083;no_improve=2000"
6,15.8236875,"hga_best_solution_extraction_start","start",284.17631269999998,279.17631260000002,"label=primary_hga"
7,15.823924999999999,"hga_best_solution_extraction_complete","complete",284.17607520000001,279.17607509999999,"label=primary_hga"
8,15.8242735,"hga_route_decoding_start","start",284.17572680000001,279.17572660000002,"label=primary_hga"
9,15.8249776,"hga_route_decoding_complete","complete",284.17502250000001,279.17502239999999,"label=primary_hga"
10,15.825081900000001,"independent_hga_verification_start","start",284.17491810000001,279.17491810000001,"label=primary_hga"
11,15.825196,"independent_hga_verification_complete","complete",284.17480410000002,279.17480410000002,"label=primary_hga;feasible=true"
12,15.8305097,"improving_gini_range_construction_complete","complete",284.16949039999997,279.16949039999997,"lower=0.000000;upper=0.950000;complete=true"
13,15.8308369,"exact_phase_start","start",284.16916329999998,279.16916320000001,"arm=round31-nonblocking-native-bound"
14,15.831334699999999,"connectivity_flow_preparation_complete","complete",284.16866540000001,279.16866540000001,"variant=round20-current"
15,15.838922,"gurobi_environment_creation","complete",284.16107849999997,279.16107829999999,"fixed_interval_backend"
16,15.839351000000001,"external_backend_creation","complete",284.1606491,279.16064899999998,"backend=gurobi;arm=C6-CANDIDATE"
17,15.8401841,"external_artifact_directory_creation","complete",284.1598161,279.15981590000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed3202__c6_candidate__300s\external"
18,15.841597800000001,"first_tree_ledger_opened","complete",284.15840220000001,279.15840220000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed3202__c6_candidate__300s\external\paper_tree_events.csv"
19,15.841726599999999,"first_external_tree_event","start",284.15827339999998,279.15827339999998,"scheduler_select_next"
20,15.841813,"root_canonical_model_construction_start","start",284.15818710000002,279.15818710000002,"leaf=L0"
21,15.8418837,"first_interval_model_build","start",284.15811630000002,279.15811630000002,"leaf=L0"
22,15.9482669,"static_row_factory_preparation_complete","complete",284.0517332,279.05173309999998,"canonical strengthened interval row factory"
23,15.948402099999999,"root_canonical_model_construction_complete","complete",284.05159800000001,279.05159789999999,"leaf=L0"
24,15.9486466,"first_interval_model_build_complete","complete",284.05135369999999,279.05135339999998,"leaf=L0"
25,15.948883800000001,"first_lp_optimize_launch","start",284.05111640000001,279.05111629999999,"leaf=L0"
26,231.67120310000001,"final_result_serialization_start","start",68.328797100000003,63.328796899999986,""
27,231.6721196,"final_result_serialization_complete","complete",68.327880599999986,63.327880399999998,""
28,231.6721981,"process_exit","complete",68.327801999999991,63.327801999999991,"rc=0"
