sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921269999999,294.99921260000002,"absolute process deadline origin"
1,0.00098200000000000002,"instance_parsing_start","start",299.9990181,294.9990181,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5301.txt"
2,0.0018383,"instance_parsing_complete","complete",299.99816170000003,294.99816170000003,"instance=moderate_seed5301.txt"
3,0.0020663000000000001,"initial_model_data_preprocessing_complete","complete",299.9979338,294.9979338,"instance data initialized; empty-route incumbent independently verified"
4,0.0024600999999999998,"hga_start","start",299.99754000000001,294.99754000000001,"label=primary_hga;native_generation_stagnation_hga"
5,20.996403099999998,"hga_generation_loop_complete","complete",279.00359700000001,274.00359689999999,"label=primary_hga;generations=2075;no_improve=2000"
6,20.998353099999999,"hga_best_solution_extraction_start","start",279.00164710000001,274.00164699999999,"label=primary_hga"
7,20.998444500000002,"hga_best_solution_extraction_complete","complete",279.00155560000002,274.00155549999999,"label=primary_hga"
8,20.9985234,"hga_route_decoding_start","start",279.00147670000001,274.00147670000001,"label=primary_hga"
9,20.999658400000001,"hga_route_decoding_complete","complete",279.00034190000002,274.00034169999998,"label=primary_hga"
10,20.9999103,"independent_hga_verification_start","start",279.00008980000001,274.00008980000001,"label=primary_hga"
11,21.0001453,"independent_hga_verification_complete","complete",278.9998549,273.99985479999998,"label=primary_hga;feasible=true"
12,21.0052412,"hga_start","start",278.9947593,273.99475899999999,"label=local_redecode_hga;native_generation_stagnation_hga"
13,41.158566899999997,"hga_generation_loop_complete","complete",258.84143330000001,253.84143310000002,"label=local_redecode_hga;generations=2107;no_improve=2000"
14,41.160496500000001,"hga_best_solution_extraction_start","start",258.83950370000002,253.83950370000002,"label=local_redecode_hga"
15,41.160585699999999,"hga_best_solution_extraction_complete","complete",258.83941429999999,253.83941429999999,"label=local_redecode_hga"
16,41.160663800000002,"hga_route_decoding_start","start",258.83933619999999,253.83933619999999,"label=local_redecode_hga"
17,41.161572800000002,"hga_route_decoding_complete","complete",258.83842720000001,253.83842720000001,"label=local_redecode_hga"
18,41.161673999999998,"independent_hga_verification_start","start",258.83832610000002,253.838326,"label=local_redecode_hga"
19,41.161763399999998,"independent_hga_verification_complete","complete",258.83823660000002,253.83823660000002,"label=local_redecode_hga;feasible=true"
20,41.165539099999997,"improving_gini_range_construction_complete","complete",258.83446090000001,253.83446090000001,"lower=0.000000;upper=0.168857;complete=true"
21,41.1656476,"exact_phase_start","start",258.83435250000002,253.83435250000002,"arm=cplex-algorithm-replica"
22,41.165777900000002,"connectivity_flow_preparation_complete","complete",258.83422209999998,253.83422209999998,"variant=round20-current"
23,41.1813012,"static_row_factory_preparation_complete","complete",258.81869890000002,253.81869890000002,"factory=round19_v2_projected_centering"
24,41.187611799999999,"gurobi_environment_creation","complete",258.81238830000001,253.81238819999999,"fixed_interval_backend"
25,41.187763099999998,"external_backend_creation","complete",258.81223690000002,253.81223690000002,"backend=gurobi;arm=C3-REPLICA"
26,41.188129099999998,"external_artifact_directory_creation","complete",258.811871,253.811871,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5301__c3_replica__300s\external"
27,41.189154899999998,"first_tree_ledger_opened","complete",258.81084520000002,253.81084509999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5301__c3_replica__300s\external\replica_tree_events.csv"
28,41.189278999999999,"first_external_tree_event","start",258.81072110000002,253.810721,"scheduler_select_next"
29,41.204042100000002,"root_canonical_model_construction_start","start",258.79595799999998,253.79595790000002,"leaf=R"
30,41.204158700000001,"first_interval_model_build","start",258.79584139999997,253.79584130000001,"leaf=R"
31,41.3169684,"root_canonical_model_construction_complete","complete",258.68303179999998,253.68303170000002,"leaf=R"
32,41.3170924,"first_interval_model_build_complete","complete",258.68290760000002,253.68290760000002,"leaf=R"
33,41.317706700000002,"first_lp_optimize_launch","start",258.68229329999997,253.68229329999997,"leaf=R"
34,295.04537429999999,"final_result_serialization_start","start",4.9546258999999964,-0.045374200000026121,""
35,295.04700009999999,"final_result_serialization_complete","complete",4.953000099999997,-0.047000000000025466,""
36,295.0472097,"process_exit","complete",4.9527904999999919,-0.047209599999973761,"rc=0"
