generation,best_fitness,strict_improvement
0,-0.38624699235297871,true
1,-0.36051219141910762,true
2,-0.2684949058988742,true
3,-0.26354983822565703,true
4,-0.18807057540716804,true
5,-0.18807057540716804,false
6,-0.18807057540716804,false
7,-0.18013361060074218,true
8,-0.18013361060074218,false
9,-0.17918102284433024,true
10,-0.17918102284433024,false
11,-0.17507314387991624,true
12,-0.17507314387991624,false
13,-0.17042115131152277,true
14,-0.17042115131152277,false
15,-0.17042115131152277,false
16,-0.17042115131152277,false
17,-0.17042115131152277,false
18,-0.17042115131152277,false
19,-0.17042115131152277,false
20,-0.17042115131152277,false
21,-0.17042115131152277,false
22,-0.17042115131152277,false
23,-0.17042115131152277,false
24,-0.17042115131152277,false
25,-0.17042115131152277,false
26,-0.17042115131152277,false
27,-0.17042115131152277,false
28,-0.17042115131152277,false
29,-0.17042115131152277,false
30,-0.17042115131152277,false
31,-0.17042115131152277,false
32,-0.17042115131152277,false
33,-0.17042115131152277,false
34,-0.17042115131152277,false
35,-0.17042115131152277,false
36,-0.17042115131152277,false
37,-0.17042115131152277,false
38,-0.17042115131152277,false
39,-0.17042115131152277,false
40,-0.17042115131152277,false
41,-0.17042115131152277,false
42,-0.17042115131152277,false
43,-0.17042115131152277,false
44,-0.17042115131152277,false
45,-0.17042115131152277,false
46,-0.17042115131152277,false
47,-0.17042115131152277,false
48,-0.17042115131152277,false
49,-0.17042115131152277,false
50,-0.17042115131152277,false
51,-0.17042115131152277,false
52,-0.17042115131152277,false
53,-0.17042115131152277,false
54,-0.17042115131152277,false
55,-0.17042115131152277,false
56,-0.17042115131152277,false
57,-0.17042115131152277,false
58,-0.17042115131152277,false
59,-0.17042115131152277,false
60,-0.17042115131152277,false
61,-0.17033337224999556,true
62,-0.17033337224999556,false
63,-0.17033337224999556,false
64,-0.17033337224999556,false
65,-0.17033337224999556,false
66,-0.17033337224999556,false
67,-0.17033337224999556,false
68,-0.17033337224999556,false
69,-0.17033337224999556,false
70,-0.17033337224999556,false
71,-0.17033337224999556,false
72,-0.17033337224999556,false
73,-0.17033337224999556,false
74,-0.17033337224999556,false
75,-0.17033337224999556,false
76,-0.17033337224999556,false
77,-0.17033337224999556,false
78,-0.17033337224999556,false
79,-0.17033337224999556,false
80,-0.17033337224999556,false
81,-0.17033337224999556,false
82,-0.17033337224999556,false
83,-0.17033337224999556,false
84,-0.17033337224999556,false
85,-0.17033337224999556,false
86,-0.17033337224999556,false
87,-0.17033337224999556,false
88,-0.17033337224999556,false
89,-0.17033337224999556,false
90,-0.17033337224999556,false
91,-0.17033337224999556,false
92,-0.17033337224999556,false
93,-0.17033337224999556,false
94,-0.17033337224999556,false
95,-0.17033337224999556,false
96,-0.17033337224999556,false
97,-0.17033337224999556,false
98,-0.17033337224999556,false
99,-0.17033337224999556,false
100,-0.17033337224999556,false
101,-0.17033337224999556,false
102,-0.17033337224999556,false
103,-0.17033337224999556,false
104,-0.17033337224999556,false
105,-0.17033337224999556,false
106,-0.17033337224999556,false
107,-0.16885733659692631,true
108,-0.16885733659692631,false
109,-0.16885733659692631,false
110,-0.16885733659692631,false
111,-0.16885733659692631,false
112,-0.16885733659692631,false
113,-0.16885733659692631,false
114,-0.16885733659692631,false
115,-0.16885733659692631,false
116,-0.16885733659692631,false
117,-0.16885733659692631,false
118,-0.16885733659692631,false
119,-0.16885733659692631,false
120,-0.16885733659692631,false
121,-0.16885733659692631,false
122,-0.16885733659692631,false
123,-0.16885733659692631,false
124,-0.16885733659692631,false
125,-0.16885733659692631,false
126,-0.16885733659692631,false
127,-0.16885733659692631,false
128,-0.16885733659692631,false
129,-0.16885733659692631,false
130,-0.16885733659692631,false
131,-0.16885733659692631,false
132,-0.16885733659692631,false
133,-0.16885733659692631,false
134,-0.16885733659692631,false
135,-0.16885733659692631,false
136,-0.16885733659692631,false
137,-0.16885733659692631,false
138,-0.16885733659692631,false
139,-0.16885733659692631,false
140,-0.16885733659692631,false
141,-0.16885733659692631,false
142,-0.16885733659692631,false
143,-0.16885733659692631,false
144,-0.16885733659692631,false
145,-0.16885733659692631,false
146,-0.16885733659692631,false
147,-0.16885733659692631,false
148,-0.16885733659692631,false
149,-0.16885733659692631,false
150,-0.16885733659692631,false
151,-0.16885733659692631,false
152,-0.16885733659692631,false
153,-0.16885733659692631,false
154,-0.16885733659692631,false
155,-0.16885733659692631,false
156,-0.16885733659692631,false
157,-0.16885733659692631,false
158,-0.16885733659692631,false
159,-0.16885733659692631,false
160,-0.16885733659692631,false
161,-0.16885733659692631,false
162,-0.16885733659692631,false
163,-0.16885733659692631,false
164,-0.16885733659692631,false
165,-0.16885733659692631,false
166,-0.16885733659692631,false
167,-0.16885733659692631,false
168,-0.16885733659692631,false
169,-0.16885733659692631,false
170,-0.16885733659692631,false
171,-0.16885733659692631,false
172,-0.16885733659692631,false
173,-0.16885733659692631,false
174,-0.16885733659692631,false
175,-0.16885733659692631,false
176,-0.16885733659692631,false
177,-0.16885733659692631,false
178,-0.16885733659692631,false
179,-0.16885733659692631,false
180,-0.16885733659692631,false
181,-0.16885733659692631,false
182,-0.16885733659692631,false
183,-0.16885733659692631,false
184,-0.16885733659692631,false
185,-0.16885733659692631,false
186,-0.16885733659692631,false
187,-0.16885733659692631,false
188,-0.16885733659692631,false
189,-0.16885733659692631,false
190,-0.16885733659692631,false
191,-0.16885733659692631,false
192,-0.16885733659692631,false
193,-0.16885733659692631,false
194,-0.16885733659692631,false
195,-0.16885733659692631,false
196,-0.16885733659692631,false
197,-0.16885733659692631,false
198,-0.16885733659692631,false
199,-0.16885733659692631,false
200,-0.16885733659692631,false
201,-0.16885733659692631,false
202,-0.16885733659692631,false
203,-0.16885733659692631,false
204,-0.16885733659692631,false
205,-0.16885733659692631,false
206,-0.16885733659692631,false
207,-0.16885733659692631,false
208,-0.16885733659692631,false
209,-0.16885733659692631,false
210,-0.16885733659692631,false
211,-0.16885733659692631,false
212,-0.16885733659692631,false
213,-0.16885733659692631,false
214,-0.16885733659692631,false
215,-0.16885733659692631,false
216,-0.16885733659692631,false
217,-0.16885733659692631,false
218,-0.16885733659692631,false
219,-0.16885733659692631,false
220,-0.16885733659692631,false
221,-0.16885733659692631,false
222,-0.16885733659692631,false
223,-0.16885733659692631,false
224,-0.16885733659692631,false
225,-0.16885733659692631,false
226,-0.16885733659692631,false
227,-0.16885733659692631,false
228,-0.16885733659692631,false
