sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999071499999999,54.999071499999999,"absolute process deadline origin"
1,0.0011224,"instance_parsing_start","start",59.998877700000001,54.9988776,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.00197,"instance_parsing_complete","complete",59.99803,54.99803,"instance=tight_T_seed5102.txt"
3,0.0021971999999999998,"initial_model_data_preprocessing_complete","complete",59.997802900000003,54.997802900000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025189000000000001,"hga_start","start",59.997481200000003,54.997481200000003,"label=primary_hga;native_generation_stagnation_hga"
5,17.486154899999999,"hga_generation_loop_complete","complete",42.5138453,37.513845199999999,"label=primary_hga;generations=2035;no_improve=2000"
6,17.4883959,"hga_best_solution_extraction_start","start",42.511604500000004,37.511604200000001,"label=primary_hga"
7,17.4885868,"hga_best_solution_extraction_complete","complete",42.511413300000001,37.511413300000001,"label=primary_hga"
8,17.488675600000001,"hga_route_decoding_start","start",42.511324399999999,37.511324399999999,"label=primary_hga"
9,17.489227700000001,"hga_route_decoding_complete","complete",42.5107724,37.510772299999999,"label=primary_hga"
10,17.489402699999999,"independent_hga_verification_start","start",42.510597500000003,37.510597300000001,"label=primary_hga"
11,17.489527500000001,"independent_hga_verification_complete","complete",42.5104726,37.5104726,"label=primary_hga;feasible=true"
12,17.494007199999999,"improving_gini_range_construction_complete","complete",42.505992800000001,37.505992800000001,"lower=0.000000;upper=0.362355;complete=true"
13,17.494123500000001,"exact_phase_start","start",42.505876499999999,37.505876499999999,"arm=round29-bound-gain-incremental"
14,17.494230200000001,"connectivity_flow_preparation_complete","complete",42.505769799999996,37.505769799999996,"variant=round20-current"
15,17.501102100000001,"gurobi_environment_creation","complete",42.4988989,37.498898199999999,"fixed_interval_backend"
16,17.501564900000002,"external_backend_creation","complete",42.498435200000003,37.498435099999995,"backend=gurobi;arm=C4-CANDIDATE"
17,17.502426,"external_artifact_directory_creation","complete",42.497574100000001,37.497574,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed5102__c4_candidate__60s\external"
18,17.503822799999998,"first_tree_ledger_opened","complete",42.496177400000001,37.496177200000005,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed5102__c4_candidate__60s\external\paper_tree_events.csv"
19,17.504103099999998,"first_external_tree_event","start",42.495897100000001,37.495896999999999,"scheduler_select_next"
20,17.5044298,"root_canonical_model_construction_start","start",42.495570399999998,37.495570299999997,"leaf=L0"
21,17.504543600000002,"first_interval_model_build","start",42.495456500000003,37.495456500000003,"leaf=L0"
22,17.616779999999999,"static_row_factory_preparation_complete","complete",42.383220100000003,37.383220000000001,"canonical strengthened interval row factory"
23,17.6169011,"root_canonical_model_construction_complete","complete",42.383099000000001,37.3830989,"leaf=L0"
24,17.617164899999999,"first_interval_model_build_complete","complete",42.382835499999999,37.382835200000002,"leaf=L0"
25,17.617435700000001,"first_lp_optimize_launch","start",42.382564500000001,37.3825644,"leaf=L0"
26,55.0586348,"final_result_serialization_start","start",4.9413655999999975,-0.058634599999997761,""
27,55.0609799,"final_result_serialization_complete","complete",4.9390201000000005,-0.060979899999999532,""
28,55.061061199999997,"process_exit","complete",4.9389388000000025,-0.061061199999997484,"rc=0"
