sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990438,116.9990437,"absolute process deadline origin"
1,0.0011329999999999999,"instance_parsing_start","start",119.998867,116.998867,"reference/citibike443-regional-v1/instances/V50/cb443_V50_regional_r1_shortage_M04_Q30.txt"
2,0.0022325000000000001,"instance_parsing_complete","complete",119.9977677,116.9977677,"instance=cb443_V50_regional_r1_shortage_M04_Q30.txt"
3,0.0024662999999999998,"initial_model_data_preprocessing_complete","complete",119.99753370000001,116.99753370000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031231000000000002,"improving_gini_range_construction_complete","complete",119.996877,116.9968769,"lower=0.000000;upper=0.980000;complete=true"
5,0.003287,"exact_phase_start","start",119.996713,116.996713,"arm=round31-nonblocking-native-bound"
6,0.0034256999999999998,"connectivity_flow_preparation_complete","complete",119.99657430000001,116.99657430000001,"variant=round20-current"
7,0.010184500000000001,"gurobi_environment_creation","complete",119.98981569999999,116.98981550000001,"fixed_interval_backend"
8,0.010315899999999999,"external_backend_creation","complete",119.9896842,116.9896842,"backend=gurobi;arm=C6-CANDIDATE"
9,0.010759899999999999,"external_artifact_directory_creation","complete",119.9892402,116.9892401,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_refine_v5\D7\cold-seed-proof-free\external"
10,0.011698099999999999,"first_tree_ledger_opened","complete",119.988302,116.9883019,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_refine_v5\D7\cold-seed-proof-free\external\paper_tree_events.csv"
11,0.011898199999999999,"first_external_tree_event","start",119.9881019,116.9881018,"scheduler_select_next"
12,0.011983199999999999,"root_canonical_model_construction_start","start",119.98801690000001,116.9880168,"leaf=L0"
13,0.01206,"first_interval_model_build","start",119.9879401,116.98793999999999,"leaf=L0"
14,1.1627239,"static_row_factory_preparation_complete","complete",118.83727620000001,115.8372761,"canonical strengthened interval row factory"
15,1.1628257,"root_canonical_model_construction_complete","complete",118.8371743,115.8371743,"leaf=L0"
16,1.1628944000000001,"first_interval_model_build_complete","complete",118.8371057,115.8371057,"leaf=L0"
17,1.1629833000000001,"first_lp_optimize_launch","start",118.83701670000001,115.83701670000001,"leaf=L0"
18,117.09673429999999,"final_result_serialization_start","start",2.9032657999999998,-0.096734299999994278,""
19,117.0977659,"final_result_serialization_complete","complete",2.9022341999999952,-0.097765800000004788,""
20,117.0978425,"process_exit","complete",2.9021575999999953,-0.097842499999998722,"rc=0"
