sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912640000002,294.9991263,"absolute process deadline origin"
1,0.0010782000000000001,"instance_parsing_start","start",299.99892180000001,294.99892180000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022544000000000002,"instance_parsing_complete","complete",299.9977457,294.9977457,"instance=moderate_seed6301.txt"
3,0.0025663000000000001,"initial_model_data_preprocessing_complete","complete",299.99743380000001,294.99743380000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0030219000000000001,"hga_start","start",299.9969782,294.99697809999998,"label=primary_hga;native_generation_stagnation_hga"
5,50.993896399999997,"hga_generation_loop_complete","complete",249.00610380000001,244.00610360000002,"label=primary_hga;generations=3325;no_improve=2000"
6,50.997649299999999,"hga_best_solution_extraction_start","start",249.0023511,244.00235079999999,"label=primary_hga"
7,50.997898499999998,"hga_best_solution_extraction_complete","complete",249.0021017,244.0021016,"label=primary_hga"
8,50.998122100000003,"hga_route_decoding_start","start",249.0018781,244.001878,"label=primary_hga"
9,50.999439799999998,"hga_route_decoding_complete","complete",249.00056029999999,244.0005602,"label=primary_hga"
10,50.999675400000001,"independent_hga_verification_start","start",249.00032479999999,244.0003246,"label=primary_hga"
11,50.999920799999998,"independent_hga_verification_complete","complete",249.00007930000001,244.00007920000002,"label=primary_hga;feasible=true"
12,51.012681499999999,"improving_gini_range_construction_complete","complete",248.98731860000001,243.98731860000001,"lower=0.000000;upper=0.607529;complete=true"
13,51.012817900000002,"exact_phase_start","start",248.98718220000001,243.98718209999998,"arm=round30-dual-bound-target"
14,51.012935300000002,"connectivity_flow_preparation_complete","complete",248.98706479999998,243.98706469999999,"variant=round20-current"
15,51.019075999999998,"gurobi_environment_creation","complete",248.98092410000001,243.98092400000002,"fixed_interval_backend"
16,51.019338500000003,"external_backend_creation","complete",248.98066159999999,243.9806615,"backend=gurobi;arm=C5-CANDIDATE"
17,51.019718400000002,"external_artifact_directory_creation","complete",248.9802818,243.98028160000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__moderate_seed6301__c5_candidate__300s\external"
18,51.020950200000001,"first_tree_ledger_opened","complete",248.97904990000001,243.97904990000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__moderate_seed6301__c5_candidate__300s\external\paper_tree_events.csv"
19,51.021100099999998,"first_external_tree_event","start",248.97890000000001,243.97890000000001,"scheduler_select_next"
20,51.021193599999997,"root_canonical_model_construction_start","start",248.9788064,243.9788064,"leaf=L0"
21,51.021273399999998,"first_interval_model_build","start",248.97872670000001,243.97872670000001,"leaf=L0"
22,52.187099099999998,"static_row_factory_preparation_complete","complete",247.81290100000001,242.81290089999999,"canonical strengthened interval row factory"
23,52.187234500000002,"root_canonical_model_construction_complete","complete",247.81276560000001,242.81276550000001,"leaf=L0"
24,52.187390600000001,"first_interval_model_build_complete","complete",247.81260950000001,242.81260939999999,"leaf=L0"
25,52.187536199999997,"first_lp_optimize_launch","start",247.81246390000001,242.81246379999999,"leaf=L0"
26,295.10025949999999,"final_result_serialization_start","start",4.8997408999999834,-0.1002594000000272,""
27,295.10142669999999,"final_result_serialization_complete","complete",4.8985734999999977,-0.10142669999999043,""
28,295.10154920000002,"process_exit","complete",4.8984510000000228,-0.10154909999999973,"rc=0"
