sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992218000002,3584.9992216999999,"absolute process deadline origin"
1,0.00096699999999999998,"instance_parsing_start","start",3599.9990330999999,3584.9990330999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_tight_T_M1_Q20_seed1215342007.txt"
2,0.0017755,"instance_parsing_complete","complete",3599.9982246,3584.9982245000001,"instance=round33_v10_tight_T_M1_Q20_seed1215342007.txt"
3,0.0019959999999999999,"initial_model_data_preprocessing_complete","complete",3599.998004,3584.998004,"instance data initialized; empty-route incumbent independently verified"
4,0.0027131999999999998,"hga_start","start",3599.9972870000001,3584.9972868,"label=primary_hga;native_generation_stagnation_hga"
5,0.56353750000000002,"hga_generation_loop_complete","complete",3599.4364627,3584.4364624999998,"label=primary_hga;generations=1000;no_improve=1000"
6,0.56528199999999995,"hga_best_solution_extraction_start","start",3599.4347180999998,3584.434718,"label=primary_hga"
7,0.56536500000000001,"hga_best_solution_extraction_complete","complete",3599.4346350999999,3584.4346350000001,"label=primary_hga"
8,0.56543580000000004,"hga_route_decoding_start","start",3599.4345643000001,3584.4345641999998,"label=primary_hga"
9,0.56560339999999998,"hga_route_decoding_complete","complete",3599.4343966000001,3584.4343966000001,"label=primary_hga"
10,0.56567889999999998,"independent_hga_verification_start","start",3599.4343211999999,3584.4343211999999,"label=primary_hga"
11,0.56575059999999999,"independent_hga_verification_complete","complete",3599.4342494000002,3584.4342494000002,"label=primary_hga;feasible=true"
12,0.56688590000000005,"improving_gini_range_construction_complete","complete",3599.4331142000001,3584.4331140999998,"lower=0.000000;upper=0.900000;complete=true"
13,0.56696310000000005,"exact_phase_start","start",3599.4330369999998,3584.4330368999999,"arm=round31-nonblocking-native-bound"
14,0.56707940000000001,"connectivity_flow_preparation_complete","complete",3599.4329207000001,3584.4329206000002,"variant=round20-current"
15,0.57423740000000001,"gurobi_environment_creation","complete",3599.4257627000002,3584.4257625999999,"fixed_interval_backend"
16,0.57438279999999997,"external_backend_creation","complete",3599.4256172999999,3584.4256172999999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.57478470000000004,"external_artifact_directory_creation","complete",3599.4252154000001,3584.4252153000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q20_seed1215342007__c6_hga_light__3600s\external"
18,0.57561609999999996,"first_tree_ledger_opened","complete",3599.4243839999999,3584.4243839999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q20_seed1215342007__c6_hga_light__3600s\external\paper_tree_events.csv"
19,0.57573839999999998,"first_external_tree_event","start",3599.4242617,3584.4242616000001,"scheduler_select_next"
20,0.57582259999999996,"root_canonical_model_construction_start","start",3599.4241774000002,3584.4241774000002,"leaf=L0"
21,0.57589409999999996,"first_interval_model_build","start",3599.4241059000001,3584.4241059000001,"leaf=L0"
22,0.60484070000000001,"static_row_factory_preparation_complete","complete",3599.3951594999999,3584.3951594,"canonical strengthened interval row factory"
23,0.60494800000000004,"root_canonical_model_construction_complete","complete",3599.3950521000002,3584.3950519999999,"leaf=L0"
24,0.60504639999999998,"first_interval_model_build_complete","complete",3599.3949536999999,3584.3949536,"leaf=L0"
25,0.60512960000000005,"first_lp_optimize_launch","start",3599.3948704999998,3584.3948703999999,"leaf=L0"
26,1.3289129,"final_result_serialization_start","start",3598.6710892000001,3583.6710889000001,""
27,1.3304583999999999,"final_result_serialization_complete","complete",3598.6695417999999,3583.6695417000001,""
28,1.3306507999999999,"process_exit","complete",3598.6693492999998,3583.6693492999998,"rc=0"
