sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990318,116.9990318,"absolute process deadline origin"
1,0.0011462,"instance_parsing_start","start",119.9988539,116.99885380000001,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r2_shortage_M01_Q30.txt"
2,0.0019269000000000001,"instance_parsing_complete","complete",119.99807319999999,116.9980731,"instance=cb443_V12_regional_r2_shortage_M01_Q30.txt"
3,0.0021300999999999998,"initial_model_data_preprocessing_complete","complete",119.99787000000001,116.99787000000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024707000000000002,"hga_start","start",119.9975294,116.9975293,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.017493700000000001,"decoded_descent_complete","complete",119.9825065,116.98250640000001,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0184478,"improving_gini_range_construction_complete","complete",119.9815523,116.9815522,"lower=0.000000;upper=0.916667;complete=true"
7,0.018526500000000001,"exact_phase_start","start",119.9814736,116.98147350000001,"arm=round31-nonblocking-native-bound"
8,0.018684200000000002,"connectivity_flow_preparation_complete","complete",119.9813159,116.9813159,"variant=round20-current"
9,0.024975899999999999,"gurobi_environment_creation","complete",119.97502419999999,116.9750241,"fixed_interval_backend"
10,0.025108999999999999,"external_backend_creation","complete",119.97489109999999,116.97489109999999,"backend=gurobi;arm=C6-CANDIDATE"
11,0.025522099999999999,"external_artifact_directory_creation","complete",119.9744779,116.9744779,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\N12\DS\external"
12,0.026467000000000001,"first_tree_ledger_opened","complete",119.9735331,116.9735331,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\N12\DS\external\paper_tree_events.csv"
13,0.0265992,"first_external_tree_event","start",119.9734009,116.9734009,"scheduler_select_next"
14,0.026677800000000002,"root_canonical_model_construction_start","start",119.97332230000001,116.97332230000001,"leaf=L0"
15,0.026740900000000001,"first_interval_model_build","start",119.9732592,116.97325910000001,"leaf=L0"
16,0.050313499999999997,"static_row_factory_preparation_complete","complete",119.94968660000001,116.9496865,"canonical strengthened interval row factory"
17,0.050410099999999999,"root_canonical_model_construction_complete","complete",119.94959,116.94958990000001,"leaf=L0"
18,0.050477000000000001,"first_interval_model_build_complete","complete",119.94952309999999,116.94952309999999,"leaf=L0"
19,0.050555500000000003,"first_lp_optimize_launch","start",119.94944460000001,116.94944460000001,"leaf=L0"
20,1.4213545000000001,"final_result_serialization_start","start",118.5786456,115.57864549999999,""
21,1.4255395,"final_result_serialization_complete","complete",118.57446059999999,115.5744605,""
22,1.4256283000000001,"process_exit","complete",118.57437179999999,115.5743717,"rc=0"
