sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",27.999198499999999,22.999198499999999,"absolute process deadline origin"
1,0.00099369999999999992,"instance_parsing_start","start",27.999006399999999,22.999006300000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0018489999999999999,"instance_parsing_complete","complete",27.998151100000001,22.998151,"instance=moderate_seed4301.txt"
3,0.0021443999999999999,"initial_model_data_preprocessing_complete","complete",27.997855699999999,22.997855600000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025446000000000002,"hga_start","start",27.997455500000001,22.9974554,"label=primary_hga;native_generation_stagnation_hga"
5,19.666205999999999,"hga_generation_loop_complete","complete",8.333794300000001,3.3337940999999987,"label=primary_hga;generations=2623;no_improve=2000"
6,19.668682700000002,"hga_best_solution_extraction_start","start",8.3313175000000008,3.3313173999999997,"label=primary_hga"
7,19.668766000000002,"hga_best_solution_extraction_complete","complete",8.3312340999999996,3.3312339999999985,"label=primary_hga"
8,19.668840800000002,"hga_route_decoding_start","start",8.3311592999999995,3.3311591999999983,"label=primary_hga"
9,19.669477199999999,"hga_route_decoding_complete","complete",8.3305228999999983,3.3305228999999983,"label=primary_hga"
10,19.6695992,"independent_hga_verification_start","start",8.3304009000000008,3.3304007999999996,"label=primary_hga"
11,19.669713900000001,"independent_hga_verification_complete","complete",8.3302860999999986,3.3302860999999986,"label=primary_hga;feasible=true"
12,19.674538399999999,"improving_gini_range_construction_complete","complete",8.3254617000000017,3.3254616000000006,"lower=0.000000;upper=0.019278;complete=true"
13,19.674669099999999,"exact_phase_start","start",8.3253309000000009,3.3253309000000009,"arm=round29-bound-gain-incremental"
14,19.6759117,"final_result_serialization_start","start",8.3240884000000008,3.3240882999999997,""
15,19.676894600000001,"final_result_serialization_complete","complete",8.3231056000000017,3.3231053999999993,""
16,19.676976400000001,"process_exit","complete",8.3230237000000002,3.3230235999999991,"rc=0"
