sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916860000002,294.99916860000002,"absolute process deadline origin"
1,0.0010215999999999999,"instance_parsing_start","start",299.9989784,294.9989784,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019170999999999999,"instance_parsing_complete","complete",299.99808309999997,294.99808289999999,"instance=high_imbalance_seed3202.txt"
3,0.0021561000000000002,"initial_model_data_preprocessing_complete","complete",299.99784399999999,294.99784399999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025259000000000002,"hga_start","start",299.9974742,294.99747409999998,"label=primary_hga;native_generation_stagnation_hga"
5,15.9838986,"hga_generation_loop_complete","complete",284.01610160000001,279.01610140000003,"label=primary_hga;generations=2083;no_improve=2000"
6,15.985875500000001,"hga_best_solution_extraction_start","start",284.01412470000002,279.01412449999998,"label=primary_hga"
7,15.985968700000001,"hga_best_solution_extraction_complete","complete",284.0140313,279.0140313,"label=primary_hga"
8,15.9860501,"hga_route_decoding_start","start",284.0139499,279.0139499,"label=primary_hga"
9,15.986454500000001,"hga_route_decoding_complete","complete",284.01354570000001,279.01354559999999,"label=primary_hga"
10,15.9865469,"independent_hga_verification_start","start",284.01345320000001,279.01345309999999,"label=primary_hga"
11,15.986631600000001,"independent_hga_verification_complete","complete",284.01336850000001,279.01336850000001,"label=primary_hga;feasible=true"
12,15.992277899999999,"improving_gini_range_construction_complete","complete",284.00772230000001,279.00772219999999,"lower=0.000000;upper=0.950000;complete=true"
13,15.992424700000001,"exact_phase_start","start",284.00757529999998,279.00757529999998,"arm=round31-nonblocking-native-bound"
14,15.9925458,"connectivity_flow_preparation_complete","complete",284.00745430000001,279.00745430000001,"variant=round20-current"
15,15.998736900000001,"gurobi_environment_creation","complete",284.00126330000001,279.00126319999998,"fixed_interval_backend"
16,15.9988934,"external_backend_creation","complete",284.00110669999998,279.00110669999998,"backend=gurobi;arm=C6-CANDIDATE"
17,15.999241899999999,"external_artifact_directory_creation","complete",284.00075820000001,279.00075809999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed3202__c6_candidate__300s\external"
18,16.0004709,"first_tree_ledger_opened","complete",283.99952919999998,278.99952919999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed3202__c6_candidate__300s\external\paper_tree_events.csv"
19,16.000628899999999,"first_external_tree_event","start",283.99937110000002,278.99937110000002,"scheduler_select_next"
20,16.000724900000002,"root_canonical_model_construction_start","start",283.9992752,278.99927509999998,"leaf=L0"
21,16.000800099999999,"first_interval_model_build","start",283.99919999999997,278.99919999999997,"leaf=L0"
22,16.106469000000001,"static_row_factory_preparation_complete","complete",283.893531,278.893531,"canonical strengthened interval row factory"
23,16.1066003,"root_canonical_model_construction_complete","complete",283.89339990000002,278.8933998,"leaf=L0"
24,16.106681200000001,"first_interval_model_build_complete","complete",283.89331879999997,278.89331879999997,"leaf=L0"
25,16.106770699999998,"first_lp_optimize_launch","start",283.89322930000003,278.89322930000003,"leaf=L0"
26,232.3667303,"final_result_serialization_start","start",67.633269899999988,62.6332697,""
27,232.36769849999999,"final_result_serialization_complete","complete",67.632301600000005,62.632301500000011,""
28,232.3677773,"process_exit","complete",67.6322227,62.6322227,"rc=0"
