check,run_id,passed,reason
resource_stop_not_used,gate__tight_T_seed3102__global__presolve_on__30s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,gate__V12_M1__global__presolve_off__30s,True,unique
one_thread_cplex,gate__V12_M1__global__presolve_off__30s,True,cplex_threads=1
single_solver_process,gate__V12_M1__global__presolve_off__30s,True,max_concurrent=1;background=False
incumbent_source_policy_present,gate__V12_M1__global__presolve_off__30s,True,same_run_verified_incumbent
run_timestamps_valid,gate__V12_M1__global__presolve_off__30s,True,start=2026-07-15T06:41:23+08:00;end=2026-07-15T06:41:53+08:00
resource_stop_not_used,gate__V12_M1__global__presolve_off__30s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,gate__V12_M2__global__presolve_off__30s,True,unique
one_thread_cplex,gate__V12_M2__global__presolve_off__30s,True,cplex_threads=1
single_solver_process,gate__V12_M2__global__presolve_off__30s,True,max_concurrent=1;background=False
incumbent_source_policy_present,gate__V12_M2__global__presolve_off__30s,True,same_run_verified_incumbent
run_timestamps_valid,gate__V12_M2__global__presolve_off__30s,True,start=2026-07-15T06:41:53+08:00;end=2026-07-15T06:42:24+08:00
resource_stop_not_used,gate__V12_M2__global__presolve_off__30s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,gate__moderate_seed3301__global__presolve_off__30s,True,unique
one_thread_cplex,gate__moderate_seed3301__global__presolve_off__30s,True,cplex_threads=1
single_solver_process,gate__moderate_seed3301__global__presolve_off__30s,True,max_concurrent=1;background=False
incumbent_source_policy_present,gate__moderate_seed3301__global__presolve_off__30s,True,same_run_verified_incumbent
run_timestamps_valid,gate__moderate_seed3301__global__presolve_off__30s,True,start=2026-07-15T06:42:24+08:00;end=2026-07-15T06:42:54+08:00
resource_stop_not_used,gate__moderate_seed3301__global__presolve_off__30s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,gate__tight_T_seed3102__global__presolve_off__30s,True,unique
one_thread_cplex,gate__tight_T_seed3102__global__presolve_off__30s,True,cplex_threads=1
single_solver_process,gate__tight_T_seed3102__global__presolve_off__30s,True,max_concurrent=1;background=False
incumbent_source_policy_present,gate__tight_T_seed3102__global__presolve_off__30s,True,same_run_verified_incumbent
run_timestamps_valid,gate__tight_T_seed3102__global__presolve_off__30s,True,start=2026-07-15T06:42:55+08:00;end=2026-07-15T06:43:25+08:00
resource_stop_not_used,gate__tight_T_seed3102__global__presolve_off__30s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__V12_M1__plain_cplex__300s,True,unique
one_thread_cplex,official__V12_M1__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__V12_M1__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__plain_cplex__300s,True,start=2026-07-15T06:43:54+08:00;end=2026-07-15T06:46:56+08:00
resource_stop_not_used,official__V12_M1__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__V12_M1__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__V12_M1__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__V12_M1__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T06:46:57+08:00;end=2026-07-15T06:52:00+08:00
resource_stop_not_used,official__V12_M1__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__V12_M1__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__V12_M1__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__V12_M1__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T06:52:00+08:00;end=2026-07-15T06:53:51+08:00
resource_stop_not_used,official__V12_M1__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__V12_M1__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__V12_M1__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__V12_M1__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__tailored_global_gini_tree__300s,True,start=2026-07-15T06:53:51+08:00;end=2026-07-15T06:56:14+08:00
resource_stop_not_used,official__V12_M1__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__V12_M2__plain_cplex__300s,True,unique
one_thread_cplex,official__V12_M2__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__V12_M2__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M2__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M2__plain_cplex__300s,True,start=2026-07-15T06:56:14+08:00;end=2026-07-15T07:01:14+08:00
resource_stop_not_used,official__V12_M2__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__V12_M2__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__V12_M2__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__V12_M2__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M2__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M2__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T07:01:15+08:00;end=2026-07-15T07:06:04+08:00
resource_stop_not_used,official__V12_M2__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__V12_M2__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__V12_M2__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__V12_M2__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M2__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M2__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T07:06:05+08:00;end=2026-07-15T07:10:59+08:00
resource_stop_not_used,official__V12_M2__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__V12_M2__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__V12_M2__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__V12_M2__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M2__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M2__tailored_global_gini_tree__300s,True,start=2026-07-15T07:10:59+08:00;end=2026-07-15T07:16:00+08:00
resource_stop_not_used,official__V12_M2__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3101__plain_cplex__300s,True,unique
one_thread_cplex,official__tight_T_seed3101__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3101__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3101__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3101__plain_cplex__300s,True,start=2026-07-15T07:16:00+08:00;end=2026-07-15T07:21:00+08:00
resource_stop_not_used,official__tight_T_seed3101__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T07:21:01+08:00;end=2026-07-15T07:22:17+08:00
resource_stop_not_used,official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T07:22:18+08:00;end=2026-07-15T07:27:12+08:00
resource_stop_not_used,official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3101__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__tight_T_seed3101__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3101__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3101__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3101__tailored_global_gini_tree__300s,True,start=2026-07-15T07:27:12+08:00;end=2026-07-15T07:32:13+08:00
resource_stop_not_used,official__tight_T_seed3101__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3202__plain_cplex__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3202__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3202__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3202__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3202__plain_cplex__300s,True,start=2026-07-15T07:32:13+08:00;end=2026-07-15T07:37:13+08:00
resource_stop_not_used,official__high_imbalance_seed3202__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T07:37:14+08:00;end=2026-07-15T07:42:26+08:00
resource_stop_not_used,official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T07:42:27+08:00;end=2026-07-15T07:47:21+08:00
resource_stop_not_used,official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3202__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3202__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3202__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3202__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3202__tailored_global_gini_tree__300s,True,start=2026-07-15T07:47:21+08:00;end=2026-07-15T07:52:22+08:00
resource_stop_not_used,official__high_imbalance_seed3202__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3301__plain_cplex__300s,True,unique
one_thread_cplex,official__moderate_seed3301__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3301__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3301__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3301__plain_cplex__300s,True,start=2026-07-15T07:52:22+08:00;end=2026-07-15T07:57:22+08:00
resource_stop_not_used,official__moderate_seed3301__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3301__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__moderate_seed3301__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3301__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3301__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3301__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T07:57:23+08:00;end=2026-07-15T08:02:24+08:00
resource_stop_not_used,official__moderate_seed3301__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3301__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__moderate_seed3301__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3301__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3301__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3301__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T08:02:24+08:00;end=2026-07-15T08:07:18+08:00
resource_stop_not_used,official__moderate_seed3301__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3301__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__moderate_seed3301__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3301__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3301__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3301__tailored_global_gini_tree__300s,True,start=2026-07-15T08:07:19+08:00;end=2026-07-15T08:12:19+08:00
resource_stop_not_used,official__moderate_seed3301__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3302__plain_cplex__300s,True,unique
one_thread_cplex,official__moderate_seed3302__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3302__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3302__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3302__plain_cplex__300s,True,start=2026-07-15T08:12:19+08:00;end=2026-07-15T08:17:20+08:00
resource_stop_not_used,official__moderate_seed3302__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3302__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__moderate_seed3302__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3302__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3302__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3302__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T08:17:20+08:00;end=2026-07-15T08:22:20+08:00
resource_stop_not_used,official__moderate_seed3302__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3302__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__moderate_seed3302__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3302__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3302__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3302__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T08:22:21+08:00;end=2026-07-15T08:27:15+08:00
resource_stop_not_used,official__moderate_seed3302__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__moderate_seed3302__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__moderate_seed3302__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__moderate_seed3302__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__moderate_seed3302__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__moderate_seed3302__tailored_global_gini_tree__300s,True,start=2026-07-15T08:27:15+08:00;end=2026-07-15T08:32:16+08:00
resource_stop_not_used,official__moderate_seed3302__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3201__plain_cplex__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3201__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3201__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3201__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3201__plain_cplex__300s,True,start=2026-07-15T08:32:16+08:00;end=2026-07-15T08:37:16+08:00
resource_stop_not_used,official__high_imbalance_seed3201__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T08:37:17+08:00;end=2026-07-15T08:42:28+08:00
resource_stop_not_used,official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T08:42:28+08:00;end=2026-07-15T08:47:22+08:00
resource_stop_not_used,official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__high_imbalance_seed3201__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__high_imbalance_seed3201__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__high_imbalance_seed3201__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__high_imbalance_seed3201__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__high_imbalance_seed3201__tailored_global_gini_tree__300s,True,start=2026-07-15T08:47:23+08:00;end=2026-07-15T08:52:23+08:00
resource_stop_not_used,official__high_imbalance_seed3201__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3102__plain_cplex__300s,True,unique
one_thread_cplex,official__tight_T_seed3102__plain_cplex__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3102__plain_cplex__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3102__plain_cplex__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3102__plain_cplex__300s,True,start=2026-07-15T08:52:23+08:00;end=2026-07-15T08:57:24+08:00
resource_stop_not_used,official__tight_T_seed3102__plain_cplex__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,True,unique
one_thread_cplex,official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,True,start=2026-07-15T08:57:24+08:00;end=2026-07-15T09:02:40+08:00
resource_stop_not_used,official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,True,unique
one_thread_cplex,official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,True,start=2026-07-15T09:02:41+08:00;end=2026-07-15T09:07:35+08:00
resource_stop_not_used,official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__tight_T_seed3102__tailored_global_gini_tree__300s,True,unique
one_thread_cplex,official__tight_T_seed3102__tailored_global_gini_tree__300s,True,cplex_threads=1
single_solver_process,official__tight_T_seed3102__tailored_global_gini_tree__300s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__tight_T_seed3102__tailored_global_gini_tree__300s,True,same_run_verified_incumbent
run_timestamps_valid,official__tight_T_seed3102__tailored_global_gini_tree__300s,True,start=2026-07-15T09:07:35+08:00;end=2026-07-15T09:12:35+08:00
resource_stop_not_used,official__tight_T_seed3102__tailored_global_gini_tree__300s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__V12_M1__plain_cplex__900s,True,unique
one_thread_cplex,official__V12_M1__plain_cplex__900s,True,cplex_threads=1
single_solver_process,official__V12_M1__plain_cplex__900s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__plain_cplex__900s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__plain_cplex__900s,True,start=2026-07-15T09:13:36+08:00;end=2026-07-15T09:16:41+08:00
resource_stop_not_used,official__V12_M1__plain_cplex__900s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__V12_M1__tailored_legacy_scheduler_static__900s,True,unique
one_thread_cplex,official__V12_M1__tailored_legacy_scheduler_static__900s,True,cplex_threads=1
single_solver_process,official__V12_M1__tailored_legacy_scheduler_static__900s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__tailored_legacy_scheduler_static__900s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__tailored_legacy_scheduler_static__900s,True,start=2026-07-15T09:16:41+08:00;end=2026-07-15T09:31:42+08:00
resource_stop_not_used,official__V12_M1__tailored_legacy_scheduler_static__900s,True,resource_stopped=False;bound_used=False;certified=False
unique_run_id,official__V12_M1__tailored_controlling_scheduler_static__900s,True,unique
one_thread_cplex,official__V12_M1__tailored_controlling_scheduler_static__900s,True,cplex_threads=1
single_solver_process,official__V12_M1__tailored_controlling_scheduler_static__900s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__tailored_controlling_scheduler_static__900s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__tailored_controlling_scheduler_static__900s,True,start=2026-07-15T09:31:42+08:00;end=2026-07-15T09:33:32+08:00
resource_stop_not_used,official__V12_M1__tailored_controlling_scheduler_static__900s,True,resource_stopped=False;bound_used=False;certified=True
unique_run_id,official__V12_M1__tailored_global_gini_tree__900s,True,unique
one_thread_cplex,official__V12_M1__tailored_global_gini_tree__900s,True,cplex_threads=1
single_solver_process,official__V12_M1__tailored_global_gini_tree__900s,True,max_concurrent=1;background=False
incumbent_source_policy_present,official__V12_M1__tailored_global_gini_tree__900s,True,same_run_verified_incumbent
run_timestamps_valid,official__V12_M1__tailored_global_gini_tree__900s,True,start=2026-07-15T09:33:32+08:00;end=2026-07-15T09:35:54+08:00
