sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991819,294.9991819,"absolute process deadline origin"
1,0.0010319999999999999,"instance_parsing_start","start",299.99896819999998,294.99896810000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5301.txt"
2,0.0020238999999999999,"instance_parsing_complete","complete",299.99797619999998,294.99797610000002,"instance=moderate_seed5301.txt"
3,0.0022626,"initial_model_data_preprocessing_complete","complete",299.99773750000003,294.99773740000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026521000000000001,"hga_start","start",299.99734799999999,294.99734790000002,"label=primary_hga;native_generation_stagnation_hga"
5,20.9455326,"hga_generation_loop_complete","complete",279.0544678,274.05446740000002,"label=primary_hga;generations=2075;no_improve=2000"
6,20.947766600000001,"hga_best_solution_extraction_start","start",279.05223360000002,274.05223339999998,"label=primary_hga"
7,20.947890099999999,"hga_best_solution_extraction_complete","complete",279.05210999999997,274.0521099,"label=primary_hga"
8,20.947991999999999,"hga_route_decoding_start","start",279.05200810000002,274.052008,"label=primary_hga"
9,20.948866299999999,"hga_route_decoding_complete","complete",279.0511338,274.0511338,"label=primary_hga"
10,20.949107300000001,"independent_hga_verification_start","start",279.0508931,274.05089279999999,"label=primary_hga"
11,20.9493586,"independent_hga_verification_complete","complete",279.05064160000001,274.05064149999998,"label=primary_hga;feasible=true"
12,20.953771700000001,"improving_gini_range_construction_complete","complete",279.04622840000002,274.0462283,"lower=0.000000;upper=0.168857;complete=true"
13,20.953923799999998,"exact_phase_start","start",279.0460764,274.04607629999998,"arm=round29-bound-gain-incremental"
14,20.954222300000001,"connectivity_flow_preparation_complete","complete",279.04577790000002,274.0457778,"variant=round20-current"
15,20.961442000000002,"gurobi_environment_creation","complete",279.03855829999998,274.03855820000001,"fixed_interval_backend"
16,20.961759799999999,"external_backend_creation","complete",279.03824040000001,274.03824029999998,"backend=gurobi;arm=C4-CANDIDATE"
17,20.962420999999999,"external_artifact_directory_creation","complete",279.03757910000002,274.03757899999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5301__c4_candidate__300s\external"
18,20.963322600000001,"first_tree_ledger_opened","complete",279.0366775,274.03667739999997,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5301__c4_candidate__300s\external\paper_tree_events.csv"
19,20.963441799999998,"first_external_tree_event","start",279.03655830000002,274.03655830000002,"scheduler_select_next"
20,20.963579599999999,"root_canonical_model_construction_start","start",279.03642050000002,274.0364204,"leaf=L0"
21,20.963653900000001,"first_interval_model_build","start",279.03634620000003,274.03634620000003,"leaf=L0"
22,21.079110400000001,"static_row_factory_preparation_complete","complete",278.9208898,273.92088969999998,"canonical strengthened interval row factory"
23,21.0792295,"root_canonical_model_construction_complete","complete",278.92077060000003,273.92077060000003,"leaf=L0"
24,21.079485200000001,"first_interval_model_build_complete","complete",278.92051500000002,273.9205149,"leaf=L0"
25,21.079705199999999,"first_lp_optimize_launch","start",278.92029500000001,273.92029489999999,"leaf=L0"
26,295.02129259999998,"final_result_serialization_start","start",4.9787074999999845,-0.021292599999981121,""
27,295.02256510000001,"final_result_serialization_complete","complete",4.977435000000014,-0.022565100000008442,""
28,295.02264339999999,"process_exit","complete",4.9773566000000073,-0.022643399999992653,"rc=0"
