sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990694,294.99906929999997,"absolute process deadline origin"
1,0.0011727,"instance_parsing_start","start",299.99882739999998,294.99882730000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019705999999999999,"instance_parsing_complete","complete",299.99802940000001,294.99802940000001,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021857999999999999,"initial_model_data_preprocessing_complete","complete",299.99781419999999,294.99781419999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025623,"hga_start","start",299.99743769999998,294.99743769999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.8519831,"hga_generation_loop_complete","complete",293.1480171,288.14801699999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8538430000000004,"hga_best_solution_extraction_start","start",293.1461572,288.14615709999998,"label=primary_hga"
7,6.8539364999999997,"hga_best_solution_extraction_complete","complete",293.14606359999999,288.14606350000003,"label=primary_hga"
8,6.8541670000000003,"hga_route_decoding_start","start",293.14583320000003,288.1458331,"label=primary_hga"
9,6.8545876999999997,"hga_route_decoding_complete","complete",293.1454124,288.14541229999998,"label=primary_hga"
10,6.8546826000000003,"independent_hga_verification_start","start",293.14531749999998,288.14531740000001,"label=primary_hga"
11,6.8548194999999996,"independent_hga_verification_complete","complete",293.1451806,288.1451806,"label=primary_hga;feasible=true"
12,6.8579488,"improving_gini_range_construction_complete","complete",293.14205129999999,288.14205120000003,"lower=0.000000;upper=0.718504;complete=true"
13,6.8580642999999997,"exact_phase_start","start",293.1419358,288.14193569999998,"arm=round31-nonblocking-native-bound"
14,6.8581703999999997,"connectivity_flow_preparation_complete","complete",293.14182970000002,288.14182959999999,"variant=round20-current"
15,6.8645582999999997,"gurobi_environment_creation","complete",293.13544180000002,288.1354417,"fixed_interval_backend"
16,6.8647203000000001,"external_backend_creation","complete",293.13527979999998,288.13527970000001,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8650390999999997,"external_artifact_directory_creation","complete",293.1349611,288.13496099999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M2__c6_candidate__300s\external"
18,6.8662928000000001,"first_tree_ledger_opened","complete",293.13370739999999,288.13370730000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__V12_M2__c6_candidate__300s\external\paper_tree_events.csv"
19,6.8666340000000003,"first_external_tree_event","start",293.13336620000001,288.13336609999999,"scheduler_select_next"
20,6.8671144000000002,"root_canonical_model_construction_start","start",293.13288569999997,288.13288569999997,"leaf=L0"
21,6.8673596999999997,"first_interval_model_build","start",293.13264049999998,288.13264029999999,"leaf=L0"
22,7.0110298000000002,"static_row_factory_preparation_complete","complete",292.98897049999999,287.98897030000001,"canonical strengthened interval row factory"
23,7.0112565,"root_canonical_model_construction_complete","complete",292.98874360000002,287.98874360000002,"leaf=L0"
24,7.0114473999999998,"first_interval_model_build_complete","complete",292.98855279999998,287.98855270000001,"leaf=L0"
25,7.0116535000000004,"first_lp_optimize_launch","start",292.98834670000002,287.9883466,"leaf=L0"
26,123.0850978,"final_result_serialization_start","start",176.9149026,171.91490229999999,""
27,123.08665259999999,"final_result_serialization_complete","complete",176.91334760000001,171.91334749999999,""
28,123.0868384,"process_exit","complete",176.91316169999999,171.91316169999999,"rc=0"
