sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99926540000001,294.99926540000001,"absolute process deadline origin"
1,0.00093000000000000005,"instance_parsing_start","start",299.99907009999998,294.99907009999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018021000000000001,"instance_parsing_complete","complete",299.99819789999998,294.99819789999998,"instance=tight_T_seed3101.txt"
3,0.0019249,"plain_gurobi_hga_start","start",299.99807509999999,294.99807509999999,"independently_verified_same_hga_incumbent_ablation"
4,0.0021484,"hga_start","start",299.99785170000001,294.99785159999999,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,15.3960461,"hga_generation_loop_complete","complete",284.60395410000001,279.60395390000002,"label=p_grb_hga_ablation;generations=2952;no_improve=2000"
6,15.399653300000001,"hga_best_solution_extraction_start","start",284.60034689999998,279.60034669999999,"label=p_grb_hga_ablation"
7,15.3998689,"hga_best_solution_extraction_complete","complete",284.60013120000002,279.60013120000002,"label=p_grb_hga_ablation"
8,15.400085199999999,"hga_route_decoding_start","start",284.59991489999999,279.59991480000002,"label=p_grb_hga_ablation"
9,15.400947499999999,"hga_route_decoding_complete","complete",284.59905259999999,279.59905259999999,"label=p_grb_hga_ablation"
10,15.4011531,"independent_hga_verification_start","start",284.59884699999998,279.59884690000001,"label=p_grb_hga_ablation"
11,15.401373599999999,"independent_hga_verification_complete","complete",284.59862650000002,279.5986264,"label=p_grb_hga_ablation;feasible=true"
12,15.4074761,"plain_gurobi_hga_complete","complete",284.59252420000001,279.5925239,"independently_verified_hga_incumbent_available"
13,15.4653078,"plain_gurobi_optimize_launch","start",284.53469230000002,279.53469230000002,"absolute_work_remaining=279.534792"
14,295.02526849999998,"final_result_serialization_start","start",4.9747315000000185,-0.025268499999981486,""
15,295.02697110000003,"final_result_serialization_complete","complete",4.9730291000000193,-0.026971000000003187,""
16,295.02726539999998,"process_exit","complete",4.9727346999999895,-0.027265300000010484,"rc=0"
