sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999188599999997,54.999188599999997,"absolute process deadline origin"
1,0.0010026,"instance_parsing_start","start",59.998997500000002,54.998997500000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018665999999999999,"instance_parsing_complete","complete",59.9981334,54.9981334,"instance=tight_T_seed5102.txt"
3,0.0021055000000000002,"initial_model_data_preprocessing_complete","complete",59.997894600000002,54.997894500000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026310999999999999,"hga_start","start",59.997368899999998,54.997368899999998,"label=primary_hga;native_generation_stagnation_hga"
5,17.592063700000001,"hga_generation_loop_complete","complete",42.407936599999999,37.407936399999997,"label=primary_hga;generations=2035;no_improve=2000"
6,17.595072800000001,"hga_best_solution_extraction_start","start",42.404927499999999,37.404927299999997,"label=primary_hga"
7,17.595294800000001,"hga_best_solution_extraction_complete","complete",42.404705300000003,37.404705199999995,"label=primary_hga"
8,17.595517999999998,"hga_route_decoding_start","start",42.404482099999996,37.404482099999996,"label=primary_hga"
9,17.5965454,"hga_route_decoding_complete","complete",42.403454799999999,37.403454699999998,"label=primary_hga"
10,17.596861400000002,"independent_hga_verification_start","start",42.403138800000001,37.403138599999998,"label=primary_hga"
11,17.597164800000002,"independent_hga_verification_complete","complete",42.402835400000001,37.4028353,"label=primary_hga;feasible=true"
12,17.6026095,"improving_gini_range_construction_complete","complete",42.397390600000001,37.397390600000001,"lower=0.000000;upper=0.362355;complete=true"
13,17.602888,"exact_phase_start","start",42.397112100000001,37.397112,"arm=round30-dual-bound-target"
14,17.603114399999999,"connectivity_flow_preparation_complete","complete",42.396885699999999,37.396885600000005,"variant=round20-current"
15,17.610550400000001,"gurobi_environment_creation","complete",42.389449800000001,37.3894497,"fixed_interval_backend"
16,17.610780599999998,"external_backend_creation","complete",42.389219499999996,37.389219400000002,"backend=gurobi;arm=C5-CANDIDATE"
17,17.6113246,"external_artifact_directory_creation","complete",42.388675500000005,37.388675399999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed5102__c5_candidate__60s\external"
18,17.6124659,"first_tree_ledger_opened","complete",42.387534299999999,37.387534099999996,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed5102__c5_candidate__60s\external\paper_tree_events.csv"
19,17.6127459,"first_external_tree_event","start",42.387254299999995,37.387254200000001,"scheduler_select_next"
20,17.6129979,"root_canonical_model_construction_start","start",42.387002100000004,37.387002100000004,"leaf=L0"
21,17.613109999999999,"first_interval_model_build","start",42.386890100000002,37.386890000000001,"leaf=L0"
22,17.726000200000001,"static_row_factory_preparation_complete","complete",42.2739999,37.273999799999999,"canonical strengthened interval row factory"
23,17.726123099999999,"root_canonical_model_construction_complete","complete",42.273876999999999,37.273876999999999,"leaf=L0"
24,17.726213699999999,"first_interval_model_build_complete","complete",42.273786399999999,37.273786299999998,"leaf=L0"
25,17.726306099999999,"first_lp_optimize_launch","start",42.273693999999999,37.273693999999999,"leaf=L0"
26,55.029530100000002,"final_result_serialization_start","start",4.9704701,-0.029530100000002335,""
27,55.030606300000002,"final_result_serialization_complete","complete",4.9693940000000012,-0.030606300000002307,""
28,55.030690300000003,"process_exit","complete",4.9693097999999978,-0.03069030000000339,"rc=0"
