sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911320000001,294.99911309999999,"absolute process deadline origin"
1,0.0012011999999999999,"instance_parsing_start","start",299.9987989,294.99879879999997,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0021475000000000001,"instance_parsing_complete","complete",299.99785259999999,294.99785250000002,"instance=high_imbalance_seed3202.txt"
3,0.0023787999999999999,"initial_model_data_preprocessing_complete","complete",299.99762129999999,294.99762129999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0027437999999999998,"hga_start","start",299.99725619999998,294.99725619999998,"label=primary_hga;native_generation_stagnation_hga"
5,16.145576500000001,"hga_generation_loop_complete","complete",283.85442390000003,278.85442360000002,"label=primary_hga;generations=2083;no_improve=2000"
6,16.147768800000001,"hga_best_solution_extraction_start","start",283.85223139999999,278.85223120000001,"label=primary_hga"
7,16.147857800000001,"hga_best_solution_extraction_complete","complete",283.85214230000003,278.8521422,"label=primary_hga"
8,16.1479471,"hga_route_decoding_start","start",283.85205300000001,278.85205300000001,"label=primary_hga"
9,16.148335199999998,"hga_route_decoding_complete","complete",283.8516649,278.85166479999998,"label=primary_hga"
10,16.148503399999999,"independent_hga_verification_start","start",283.85149690000003,278.85149669999998,"label=primary_hga"
11,16.148735599999998,"independent_hga_verification_complete","complete",283.85126450000001,278.85126439999999,"label=primary_hga;feasible=true"
12,16.1545573,"improving_gini_range_construction_complete","complete",283.8454428,278.84544269999998,"lower=0.000000;upper=0.950000;complete=true"
13,16.154708100000001,"exact_phase_start","start",283.84529190000001,278.84529190000001,"arm=round31-nonblocking-native-bound"
14,16.154848000000001,"connectivity_flow_preparation_complete","complete",283.84515210000001,278.84515210000001,"variant=round20-current"
15,16.161891900000001,"gurobi_environment_creation","complete",283.83810820000002,278.8381081,"fixed_interval_backend"
16,16.162049,"external_backend_creation","complete",283.83795120000002,278.8379511,"backend=gurobi;arm=C6-CANDIDATE"
17,16.1624269,"external_artifact_directory_creation","complete",283.83757329999997,278.83757320000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed3202__c6_candidate__300s\external"
18,16.163388399999999,"first_tree_ledger_opened","complete",283.83661160000003,278.83661160000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed3202__c6_candidate__300s\external\paper_tree_events.csv"
19,16.163517500000001,"first_external_tree_event","start",283.83648260000001,278.83648260000001,"scheduler_select_next"
20,16.163602699999998,"root_canonical_model_construction_start","start",283.83639729999999,278.83639729999999,"leaf=L0"
21,16.163673899999999,"first_interval_model_build","start",283.83632619999997,278.83632610000001,"leaf=L0"
22,16.2700852,"static_row_factory_preparation_complete","complete",283.72991489999998,278.72991480000002,"canonical strengthened interval row factory"
23,16.2702156,"root_canonical_model_construction_complete","complete",283.72978449999999,278.72978439999997,"leaf=L0"
24,16.270294799999999,"first_interval_model_build_complete","complete",283.72970520000001,278.72970520000001,"leaf=L0"
25,16.270378099999999,"first_lp_optimize_launch","start",283.72962200000001,278.72962200000001,"leaf=L0"
26,232.12329009999999,"final_result_serialization_start","start",67.876710000000003,62.876710000000003,""
27,232.12668410000001,"final_result_serialization_complete","complete",67.873316299999999,62.873316100000011,""
28,232.12707549999999,"process_exit","complete",67.872924699999999,62.872924600000005,"rc=0"
