sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991726000001,1784.9991725,"absolute process deadline origin"
1,0.0010401,"instance_parsing_start","start",1799.9989599,1784.9989599,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M4\round32_multi_m_tight_T_V20_M4_seed2095231402.txt"
2,0.0019173,"instance_parsing_complete","complete",1799.9980826999999,1784.9980826999999,"instance=round32_multi_m_tight_T_V20_M4_seed2095231402.txt"
3,0.0021800000000000001,"initial_model_data_preprocessing_complete","complete",1799.99782,1784.99782,"instance data initialized; empty-route incumbent independently verified"
4,0.0041127999999999998,"improving_gini_range_construction_complete","complete",1799.9958873,1784.9958872,"lower=0.000000;upper=0.950000;complete=true"
5,0.0042046999999999996,"exact_phase_start","start",1799.9957953000001,1784.9957953000001,"arm=round31-nonblocking-native-bound"
6,0.0043277000000000003,"connectivity_flow_preparation_complete","complete",1799.9956724000001,1784.9956723,"variant=round20-current"
7,0.011627500000000001,"gurobi_environment_creation","complete",1799.9883729000001,1784.9883726,"fixed_interval_backend"
8,0.011986699999999999,"external_backend_creation","complete",1799.9880134,1784.9880134,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0127948,"external_artifact_directory_creation","complete",1799.9872052999999,1784.9872052000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V20_M4_seed2095231402__c6_simple_start__1800s\external"
10,0.0138361,"first_tree_ledger_opened","complete",1799.9861639999999,1784.9861639000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V20_M4_seed2095231402__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0143228,"first_external_tree_event","start",1799.9856774,1784.9856772999999,"scheduler_select_next"
12,0.014615299999999999,"root_canonical_model_construction_start","start",1799.9853849000001,1784.9853846999999,"leaf=L0"
13,0.0149406,"first_interval_model_build","start",1799.9850595,1784.9850595,"leaf=L0"
14,0.1484704,"static_row_factory_preparation_complete","complete",1799.8515298,1784.8515296999999,"canonical strengthened interval row factory"
15,0.14860709999999999,"root_canonical_model_construction_complete","complete",1799.8513929999999,1784.8513929000001,"leaf=L0"
16,0.14868870000000001,"first_interval_model_build_complete","complete",1799.8513114,1784.8513114,"leaf=L0"
17,0.14877029999999999,"first_lp_optimize_launch","start",1799.8512298000001,1784.8512297,"leaf=L0"
18,1785.0442859,"final_result_serialization_start","start",14.955714299999954,-0.044285899999977119,""
19,1785.0452465999999,"final_result_serialization_complete","complete",14.954753600000004,-0.045246599999927639,""
20,1785.0453236999999,"process_exit","complete",14.954676399999926,-0.045323699999926248,"rc=0"
